"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"MEC313","01","TUBO H.N. SCH 40 D=2 1/2'" FLUIDOS 8,62 K","m","39,05","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC314","01","TUBO H.N. SCH 40 D= 1 1/2'" FLUIDOS 4,05 ","m","18,35","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC315","01","TUBO H.N. SCH 40 D= 1 1/4'" FLUIDOS 3,38 ","m","15,36","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC316","01","CODO 90 H.N. SCH 40 D= 3'" FLUIDOS 2,18 K","pza","26,18","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC317","01","CODO 90 H.N. SCH 40 D= 2 1/2'" FLUIDOS 1,","pza","21,34","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC318","01","CODO 90 H.N. SCH 40 D= 2'" FLUIDOS 0,71 K","pza","17,52","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC319","01","CODO 90 H.N. SCH 40 D= 1 1/4'" FLUIDOS 0,","pza","12,65","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC320","01","TEE H.N. SCH 40 D= 3'" P/AGUA","pza","58,3","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC321","01","TEE H.N. SCH 40 D= 2 1/2'" P/AGUA","pza","53,43","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC322","01","TEE H.N. SCH 40 D= 2 '" P/AGUA","pza","43,69","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC323","01","TEE H.N. SCH 40 D= 1 1/4 '" P/AGUA","pza","22,31","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC324","01","CODO 90 H.N. SCH 40 D= 3'" FLUIDOS 2,18 K","pza","27,22","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC325","13","VALVULA MOTORIZADA, ACT PROPORC. 2 VIAS ","pza","99,06","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC326","13","VALVULA MOTORIZADA, ACT PROPORC. 2 VIAS ","pza","106,83","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC327","00","TERMOSTATO MODULANTE PARA AGUA HELADA","pza","116,53","0","ICEAIRE 2010 C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC328","00","A/C AISLAMIENTO TERMICO P/TUBOS AGUA HEL","m","4,38","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC329","00","A/C AISLAMIENTO TERMICO TUBO AG. HELADA ","m","3,63","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC330","00","A/C AISLAMIENTO TERMICO TUBO AGUA HELADA","m","3,52","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC331","00","A/C AISLAMIENTO TERMICO TUBO AG. HELADA ","m","2,58","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC332","00","A/C AISLAMIENTO TERMICO TUBO AG. HELADA ","m","2,76","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC3321","00","MANGUERA NIQUELADA 1/2'"X1/2'"","pza","7,3","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC333","14","CONECTOR RECTO LIQUID TIGHT LT D=2'" HERM","pza","33,05","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC334","14","CONECTOR RECTO LIQUID TIGHT LT DE 1'" HER","pza","13,56","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC335","14","CONECTOR CURVO LIQUID TIGHT LT D=1'" HERM","pza","19,47","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC336","14","CONECTOR CURVO LIQUID TIGHT LT D=3'" HERM","pza","239,9","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC337","00","VENTILADOR EXTRACTOR HONGO 1486 CFM 1/2 ","und","106,83","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC338","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 1/2","m","3,49","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC339","14","CONECTOR CURVO LIQUID TIGHT D=1/2'" HERME","pza","6,83","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC340","14","CONECTOR RECTO LIQUID TIGHT D=1/2'" HERME","pza","6,83","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC341","14","CONECTOR CURVO LIQUID TIGHT LT D=2'" HERM","pza","50,47","0","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC342","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","3,62","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC343","00","MINI BOMBA CONDENSADO P/DESCARGA SPLIT P","und","222,97","2","REFRIALZAM C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC344","00","ASCENSOR 4 PERSONAS PAR/IMP MAX=1,2 M/S ","piso","38394,65","0","EUROLIFT DE VENEZUELA C.A. ASCENSOR","","3/1/2024 12:00:00 a. m.","False"
"MEC345","00","A/C GAS REFRIGERANTE FREON 11-R11 P/FRIG","kgf","15,78","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC346","14","TUBO ELECTRICIDAD LIQUID TIGHT LT DE 3'"","m","35,96","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC347","19","ALTAVOZ  CONICO","pza","67,98","0","SOVICA ELECTRONICS, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC348","00","FORMULA MECANICA EN SPRAY / ACEITE LUBRI","env","3,9","0","FERRETERIA LA TORA, C.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC349","14","CONECTOR CURVO LIQUID TIGHT LT D=3/4'" HE","pza","11,7","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC350","14","CONECTOR RECTO LIQUID TIGHT LT D=4'" HERM","pza","213,62","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC351","14","CONECTOR RECTO LIQUID TIGHT LT D=3'" HERM","pza","110,7","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC352","14","CONECTOR CURVO LIQUID TIGHT LT D=4'" HERM","pza","291,35","3","GEDISA GENERAL DISTRIBUIDORA S.A.","","3/1/2024 12:00:00 a. m.","False"
"MEC353","00","A/C DUCTO ACERO GALVANIZADO CALIBRE 18 A","kgf","3,49","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC354","01","TUBO H.N. SCH 40 D= 1'" FUIDOS 2,5 K/M","m","11,35","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC355","01","TUBO H.N. SCH 40 D= 5'" FLUIDOS 21,76 K/M","m","98,49","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC356","01","CODO 90 H.N. SCH 40 D= 1'" FLUIDOS 0,16 K","pza","10,72","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC357","01","CODO 90 H.N. SCH 40 D= 1 1/2'" FLUIDOS 0,","pza","12,65","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC358","01","CODO 90 H.N. SCH 40 D= 4'"  FLUIDOS 4,16 ","pza","44,9","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC359","00","DIFUSOR DE ALUMINIO 12'" X  8'" 4V C/C","pza","57,08","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC360","00","DIFUSOR DE ALUMINIO ANODIZADO 40'" X 4'"","pza","95,14","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC361","00","CONCHA AISLANTE ANIME  3/4'"X 1M E=1'" A/C","m","1,81","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC362","00","REJILLA RETORNO 10'" X 10'"  C/CONTROL DE ","pza","33,05","0","TOTAL PARTS AIRE ACONDICIONADO","","3/1/2024 12:00:00 a. m.","False"
"MEC363","00","REJILLA RETORNO/EXTRACCION 16'" X 12'" ALU","pza","36,94","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC364","00","DIFUSOR DE ALUMINIO 16'" X 12'" C/C","pza","114,2","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC365","00","REJILLA RETORNO 24'" X 44'"","pza","117,52","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC366","00","REJILLA RETORNO/EXTRACCION 8'"X4'" S/C","pza","13,56","0","OCRAM C.A. FABRICA DE REJILLAS","","3/1/2024 12:00:00 a. m.","False"
"MEC367","00","CONCHA AISLANTE ANIME  1'"X 1M E=1'" A/C","m","3,19","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC368","00","CONCHA AISLANTE ANIME  2'"X 1M E=1'" A/C","m","3,26","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC369","00","CONCHA AISLANTE ANIME  3'"X 1M E=1'" A/C","m","4,06","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC370","00","CONCHA AISLANTE ANIME  4'"X 1M E=1'" A/C","m","4,81","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC371","00","CONCHA AISLANTE ANIME  6'"X 1M E=1'" A/C","m","6","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC372","16","FIBRA DE VIDRIO BARRERA VAPOR E=50MM REC","m2","6,23","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC373","00","A/C ARMAFLEX EN LAMINAS E= 1/2'"","m2","18,47","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC374","15","MARCO Y TAPA P/BAJANTE DUCTO BASURA","jgo","59,24","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC375","15","DUCTO BASURA POR PISO HASTA H=2,6 M","jgo","137,97","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC376","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","2","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC377","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","2","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC378","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","2,51","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC379","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","2,95","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC380","00","A/C AISLAMIENTO ARMAFLEX DEXT TUBERIA CO","m","3,6","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC381","00","A/C AISLAMIENTO ARMAFLEX DEX TUBERIA COB","m","3,4","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC382","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 3/8'" D","pza","1,38","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC383","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 1/2'" D","pza","2,66","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC384","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 5/8'" D","pza","4,69","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC385","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 3/4'" D","pza","7,01","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC386","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 1'" DEX","pza","9,86","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC387","00","CODO TUBO COBRE 90 P/SOLD DNOMI 1 1/4'" D","pza","14,53","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC388","00","CODO TUBO COBRE 90 P/SOLDAR DNOMI 1/4'" D","pza","1,05","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC389","00","CODO TUBO COBRE 90 P/SOLD DNOMI 1 1/2'" D","pza","21,59","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC390","00","CODO TUBO COBRE 90 P/SOLD DNOMINAL 2'" DE","pza","39,22","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC391","00","CODO TUBERIA COBRE 45 SOLDAR DNOMI 1/4'" ","pza","2,29","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC392","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 1/2'" D","pza","3,04","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC393","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 5/8'" D","pza","4,55","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC394","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 3/4'" D","pza","7,01","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC395","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 3/4'" D","pza","7,01","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC396","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 1'" DEX","pza","8,43","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC397","00","CODO TUBO COBRE 45 P/SOLD DNOMI 1 1/4'" D","pza","13,45","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC398","00","CODO TUBO COBRE 45 P/SOLD DNOMI 1 1/2'" D","pza","16,36","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC399","00","CODO TUBO COBRE 45 P/SOLD DNOMINAL 2'" DE","pza","30,32","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC400","00","CODO TUBO COBRE 45 P/SOLDAR DNOMI 3/8'" D","pza","1,38","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC401","01","TUBO H.N. SCH 40 D= 4'" FLUIDOS 16,06 K/M","m","72,69","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC402","00","ANILLO TUBO COBRE P/SOLDAR DNOMI 3/8'" DE","pza","0,8","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC403","00","ANILLO TUBERIA COBRE P/SOLDAR DNOMI 1/4'"","pza","0,8","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC404","00","ANILLO TUBO COBRE P/SOLDAR DNOMI 1/2'" DE","pza","0,89","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC405","00","ANILLO TUBO COBRE P/SOLDAR DNOMI 5/8'" DE","pza","2,39","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC406","00","ANILLO TUBO COBRE P/SOLDAR DNOMI 3/4'" DE","pza","3,19","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC407","00","ANILLO TUBO COBRE P/SOLDAR DNOMI 1'" DEXT","pza","3,87","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC408","00","ANILLO TUBO COBRE SOLDAR DNOMI 1 1/4'" DE","pza","6,02","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC409","00","ANILLO TUBO COBRE SOLDAR DNOMI 1 1/2'" DE","pza","8,53","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC410","00","TEE TUBO DE COBRE P/SOLDAR DNOMI 1/4'" DE","pza","4,14","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC411","00","TEE TUBO DE COBRE SOLDAR DNOMI 1 1/2'" DE","pza","11,42","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC412","00","TEE TUBO DE COBRE P/SOLDAR DNOMI 3/8'" DE","pza","1,63","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC413","00","TEE TUBO DE COBRE P/SOLDAR DNOMI 1/2'" DE","pza","1,12","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC414","00","TEE TUBO DE COBRE P/SOLDAR DNOMI 5/8'" DE","pza","2,29","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC415","00","TEE TUBO DE COBRE P/SOLDAR DNOMI 3/4'" DE","pza","2,98","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC416","00","TEE TUBO DE COBRE P/SOLDAR DNOMI  1'" DEX","pza","6","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC417","00","TEE TUBO DE COBRE SOLDAR DNOMI 1 1/4'" DE","pza","8,04","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC418","00","TEE TUBO DE COBRE SOLDAR DNOMI 1 1/2'" DE","pza","11,42","3","","","3/1/2024 12:00:00 a. m.","False"
"MEC419","01","TUBO H.N. SCH 40 D= 6'" FLUIDOS 28,23 K/M","m","127,77","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC420","01","TUBO H.N. SCH 40 D= 8'" FLUIDOS 38,02 K/M","m","172,06","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC421","01","TUBO H.N. SCH 40 D= 10'" FLUIDOS 60,24 K/","m","272,7","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC422","01","TUBO H.N. SCH 40 D= 12'" FLUIDOS 79,66 K/","m","360,54","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC423","01","TUBO H.N. SCH 40 D= 14'" FLUIDOS 94,31 K/","m","426,87","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC424","01","TUBO H.N. SCH 40 D= 3/4'" FLUIDOS 1,682 K","m","7,63","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC425","01","TUBO H.N. SCH 40 D= 1/2'" FLUIDOS 1,265 K","m","5,72","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC426","01","CODO 90 H.N. SCH 40 D= 5'"  FLUIDOS 6,85 ","pza","67,98","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC427","01","CODO 90 H.N. SCH 40 D= 6'"  FLUIDOS 10,87","pza","95,19","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC428","01","CODO 90 H.N. SCH 40 D= 8'"  FLUIDOS 21,52","pza","174,78","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC429","01","CODO 90 H.N. SCH 40 D= 10'"  FLUIDOS 38,6","pza","213,62","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC430","01","CODO 90 H.N. SCH 40 D= 3/4 '" FLUIDOS O,0","pza","5,82","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC431","01","CODO 90 H.N. SCH 40 D= 1/2 '" FLUIDOS O,0","pza","4,81","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC432","01","TEE H.N. SCH 40 D= 4 '" P/AGUA","pza","95,19","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC433","01","TEE H.N. SCH 40 D= 1 1/2 '" P/AGUA","pza","24,29","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC434","01","TEE H.N. SCH 40 D= 6 '" P/AGUA","pza","153,42","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC435","01","TEE H.N. SCH 40 D= 10 '" P/AGUA","pza","291,35","5","TUBOS Y CONEXIONES C.A. (TUCOCA)","","3/1/2024 12:00:00 a. m.","False"
"MEC436","00","A/C COMPRESOR 220V 3 TON\","und","582,65","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC437","01","FILTRO SECADOR PARA A/C 10 TON \","pza","25,51","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC438","00","A/C COMPRESOR 220V 1 TON\","und","210,73","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC439","00","A/C COMPRESOR 1,5 TON 220V \","und","223,37","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC440","00","A/C COMPRESOR 5 TON\","und","679,77","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC441","00","A/C COMPRESOR 2 TON RESIPROCANTE \","und","339,83","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC442","00","A/C COMPRESOR 220V 2 TON\","und","242,8","0","CLIMAR C.A","","3/1/2024 12:00:00 a. m.","False"
"MEC443","00","A/C ACEITE REFRIGERACION P/COMPRESOR \","gln","32,14","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC444","00","A/C ACEITE LUBRICANTE P/COMPRESOR REFRIG","gln","33,05","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC445","01","CORREA B55 P/TRANSMISION BLOWER EVAPORAC","pza","14,71","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC446","01","CORREA TIPO B77 PARA UNIDADES A/C \","pza","16,24","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC447","01","FILTRO SECADOR PARA A/C 5 TON \","pza","16,99","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC448","01","FILTRO SECADOR PARA A/C 2,5 A 3 TON \","pza","10,72","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC449","01","FILTRO SECADOR PARA A/C 7,5 TON \","pza","17,52","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC450","01","FILTRO SECADOR PARA A/C 1,5 A 2 TON \","pza","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC451","00","A/C FLAPPERS DE ALTA PARA COMPRESOR\","pza","29,13","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC452","00","A/C FLAPPERS DE BAJA PARA COMPRESOR\","pza","31,02","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC453","00","A/C MOTOR P/VENTILADOR 3/4 HP 1075 RPM 2","pza","287,43","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC454","00","A/C PRESOSTATO LINEA DE BAJA Y ALTA PRES","pza","77,68","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC455","00","A/C LIQUIDO BAÑO QUIMICO CQ","gln","8,4","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC456","00","A/C LIQUIDO DESINCRUSTANTE QUIMICO","lt","4,57","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC457","00","LIQUIDO QUIMCO NIVELADOR DE PH","lt","0,09","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC458","00","LIQUIDO QUIMCO INHIBIDOR DE HUMEDAD","lt","0,2","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC459","00","PROTECTOR ELECTRICO 3 FASES EQUIPOS A/C","pza","13,56","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC460","00","RELE/RELAY EQUIPOS A/C 220/24 V","pza","8,74","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC461","00","SUPERVISOR ELECTRICO DE 2 FASES 220V","pza","13,56","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC462","00","SUPERVISOR ELECTRICO DE 3 FASES 220V","pza","19,47","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC463","00","TEMPORIZADOR DE ARRANQUE EQUIPO A/C","pza","14,88","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC464","00","A/C VALVULA EXPANSION C/EQUALIZADOR PARA","pza","66,03","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC465","00","A/C VALVULA DE SERVICIO P/ D= 3/8'"","pza","5,16","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC466","00","A/C VALVULA DE SERVICIO CARGA REFRIGERAN","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC467","00","A/C VALVULA DE SERVICIO P/ D= 1/2'"","pza","6,83","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC468","00","A/C VALVULA DE SERVICIO P/ D= 3/4'"","pza","19,47","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC469","00","A/C VALVULA DE SERVICIO P/ D= 1/4'"","pza","4,81","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC470","00","A/C VALVULA DE SERVICIO P/ D= 5/8'"","pza","8,56","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC471","00","A/C COMPRESOR 7,5 TON\","und","1514,85","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC472","00","A/C COMPRESOR 10 TON 3 FASES \","und","2203,31","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC473","00","TRANSFORMADOR DE VOLTAJE DE 220 X 24 V D","pza","6,83","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC474","00","A/C FILTRO SECADOR CERAMICO D48 \","pza","34","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC475","00","KIT DE SELLOS DE ACEITE P/BOMBAS","pza","80,62","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC476","00","A/C FILTRO DE RETORNO MALLA ALUMINIO 24'"","pza","56,27","2","","","3/1/2024 12:00:00 a. m.","False"
"MEC477","00","A/C FILTRO DE RETORNO MALLA ALUMINIO 24'"","pza","65,65","2","","","3/1/2024 12:00:00 a. m.","False"
"MEC478","00","A/C MALLA  ALUMINIO 40'"X64'"X5/8'" P/ADAPT","pza","78,15","2","","","3/1/2024 12:00:00 a. m.","False"
"MEC479","00","FLOTANTE ELECTRICO REGUL. NIVEL FLYGT EN","pza","58,3","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC480","00","LIQUIDO P/LIMPIAR CONDENSADOR-EVAPORADOR","lt","2,43","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC481","00","LIQUIDO P/LIMPIAR CONDENSADOR-EVAPORADOR","gln","7,31","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC482","00","LIQUIDO JABONOSO PARA DETECCION DE FUGAS","lt","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"MEC483","00","FILTRO DE ACEITE P/ EQUIPO AIRE ACONDICI","und","17,52","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC484","00","ASPA CW 20'" BUJE 1/2'" P/CONDENSADORA A/C","und","48,57","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC485","01","FILTRO SECADOR PARA A/C 15 TON \","pza","26,42","5","","","3/1/2024 12:00:00 a. m.","False"
"MEC486","00","A/C VALVULA EXPANSION PARA 10 TR \","pza","119,45","0","","","3/1/2024 12:00:00 a. m.","False"
