"CodPar","CodIns","CanIns","Contad"
"EMT007","24-516","1","32906"
"EMT007","2-5.1","3","32907"
"EMT008","13-3.6","4","32908"
"EMT008","24-5.4","3","32909"
"EMT008","24-516","1","32910"
"EMT008","2-5.1","1","32911"
"EMT008","7-6.2","1","32912"
"EMT009","1-1.1","6","32913"
"EMT009","11-1.3","1","32914"
"EMT009","24-226","0,2","32915"
"EMT010","1-1.1","6","32916"
"EMT010","11-1.3","1","32917"
"EMT010","24-226","0,2","32918"
"EMT011","1-1.1","6","32919"
"EMT011","11-1.3","1","32920"
"EMT011","24-226","0,2","32921"
"EMT012","1-1.1","5","32922"
"EMT012","19-5.3","1","32923"
"EMT012","24-226","1","32924"
"EMT012","2-5.1","1","32925"
"EMT013","1-1.1","8","32926"
"EMT013","11-1.3","1","32927"
"EMT013","24-226","0,2","32928"
"EMT014","1-1.1","2","32929"
"EMT014","24-5.4","2","32930"
"EMT014","24-516","1","32931"
"EMT015","1-1.1","4","32932"
"EMT015","11-1.3","1","32933"
"EMT016","1-1.1","2","32934"
"EMT016","3-8.1","1","32935"
"EMT016","DTC005","1","32936"
"EMT017","1-1.1","3","32937"
"EMT017","3-8.1","1","32938"
"EMT017","DTC005","1","32939"
"EMT018","1-1.1","4","32940"
"EMT018","3-8.1","2","32941"
"EMT018","7-3.4","1","32942"
"EMT018","DTC005","1","32943"
"EMT019","1-1.1","8","32944"
"EMT019","11-1.3","1","32945"
"EMT020","1-1.1","6","32946"
"EMT020","11-1.3","1","32947"
"EMT020","24-226","0,2","32948"
"EMT021","1-1.1","5","32949"
"EMT021","11-1.3","1","32950"
"EMT021","24-226","0,2","32951"
"EMT022","1-1.1","5","32952"
"EMT022","11-1.3","1","32953"
"EMT022","13-3.6","2","32954"
"EMT022","24-226","0,2","32955"
"EMT023","11-1.3","1","32956"
"EMT023","11-5.2","1","32957"
"EMT024","1-1.2","1","32958"
"EMT024","24-5.4","1","32959"
"EMT024","24-516","1","32960"
"EMT025","1-1.1","8","32961"
"EMT025","24-226","1","32962"
"EMT025","24-4.4","1","32963"
"EMT025","24-5.4","2","32964"
"EMT025","2-5.1","2","32965"
"EMT025","4-3.3","0,5","32966"
"EMT025","8-3.5","2","32967"
"EMT026","1-1.1","8","32968"
"EMT026","24-226","0,5","32969"
"EMT026","24-4.4","1","32970"
"EMT026","24-5.4","2","32971"
"EMT026","2-5.1","2","32972"
"EMT026","4-3.3","0,5","32973"
"EMT027","13-3.6","5,25","32974"
"EMT027","24-5.4","2","32975"
"EMT027","24-516","1","32976"
"EMT027","2-5.1","3","32977"
"EMT028","13-3.6","5,25","32978"
"EMT028","24-5.4","2","32979"
"EMT028","24-516","1","32980"
"EMT028","2-5.1","3","32981"
"EMT029","1-1.1","4","32982"
"EMT029","1-1.2","2","32983"
"EMT029","11-7.2","1","32984"
"EMT029","13-3.6","1","32985"
"EMT029","24-5.4","1","32986"
"EMT029","25-227","1","32987"
"EMT030","1-1.1","2","32988"
"EMT030","24-5.4","2","32989"
"EMT030","24-516","1","32990"
"EMT031","1-1.2","2","32991"
"EMT031","24-226","1","32992"
"EMT031","24-5.4","4","32993"
"EMT031","2-5.1","2","32994"
"EMT032","1-1.1","8","32995"
"EMT032","24-226","0,5","32996"
"EMT032","24-4.4","1","32997"
"EMT032","24-5.4","3","32998"
"EMT032","2-5.1","2","32999"
"EMT032","4-3.3","0,5","33000"
"EMT032","8-3.5","1","33001"
"EMT033","24-5.4","2","33002"
"EMT033","2-5.1","2","33003"
"EMT033","25-227","1","33004"
"EMT033","4-3.3","0,5","33005"
"EMT034","24-5.4","2","33006"
"EMT034","2-5.1","2","33007"
"EMT034","25-227","1","33008"
"EMT034","4-3.3","0,5","33009"
"EMT035","24-5.4","1","33010"
"EMT035","2-5.1","1","33011"
"EMT035","25-227","1","33012"
"EMT035","4-3.3","0,5","33013"
"EMT036","1-1.1","4","33014"
"EMT036","25-227","0,5","33015"
"EMT037","1-1.1","6","33016"
"EMT037","22-515","1","33017"
"EMT037","24-5.4","1","33018"
"EMT037","2-5.1","1","33019"
"EMT037","25-227","1","33020"
"EMT037","7-6.2","1","33021"
"EMT038","1-1.1","9","33022"
"EMT038","22-515","1","33023"
"EMT038","24-5.4","1","33024"
"EMT038","2-5.1","2","33025"
"EMT038","25-227","1","33026"
"EMT039","1-1.1","4","33027"
"EMT039","1-1.2","1","33028"
"EMT039","25-227","1","33029"
"EMT041","1-1.1","6","33030"
"EMT041","25-227","1","33031"
"EMT042","1-1.1","4","33032"
"EMT042","25-227","1","33033"
"EMT042","8-3.5","1","33034"
"EMT043","1-1.2","1","33035"
"EMT043","13-3.6","1","33036"
"EMT044","1-1.1","4","33037"
"EMT044","1-1.2","1","33038"
"EMT044","11-5.2","3","33039"
"EMT044","13-3.6","1","33040"
"EMT044","24-226","1","33041"
"EMT044","7-3.4","1","33042"
"EMT045","1-1.1","10","33043"
"EMT045","1-1.2","2","33044"
"EMT045","11-2.8","0,5","33045"
"EMT045","11-230","1","33046"
"EMT045","19-2.5","2","33047"
"EMT045","25-227","1","33048"
"EMT045","8-3.5","1","33049"
"EMT046","1-1.1","10","33050"
"EMT046","1-1.2","2","33051"
"EMT046","11-2.8","1","33052"
"EMT046","11-230","1","33053"
"EMT046","19-2.5","2","33054"
"EMT046","25-227","1","33055"
"EMT046","8-3.5","1","33056"
"EMT048","10-7.1","3","33057"
"EMT048","1-1.1","8","33058"
"EMT048","1-1.2","2","33059"
"EMT048","19-7.3","1","33060"
"EMT048","22-515","1","33061"
"EMT048","24-5.4","1","33062"
"EMT048","25-227","1","33063"
"EMT048","8-3.5","1","33064"
"EMT049","1-1.1","5","33065"
"EMT049","11-1.3","1","33066"
"EMT049","24-226","0,2","33067"
"EMT050","1-1.1","7","33068"
"EMT050","24-226","1","33069"
"EMT051","1-1.1","7","33070"
"EMT051","24-226","1","33071"
"EMT052","24-5.4","1","33072"
"EMT052","2-5.1","1","33073"
"EMT052","25-227","1","33074"
"EMT053","1-1.2","1","33075"
"EMT053","24-5.4","1","33076"
"EMT053","24-516","1","33077"
"EMT054","1-1.1","3","33078"
"EMT054","25-227","1","33079"
"EMT054","3-8.1","1","33080"
"EMT055","1-1.1","4","33081"
"EMT055","11-5.2","0,5","33082"
"EMT055","24-226","0,2","33083"
"EMT056","1-1.1","7","33084"
"EMT056","11-1.3","1","33085"
"EMT056","11-5.2","1","33086"
"EMT056","24-226","0,2","33087"
"EMT057","1-1.1","5","33088"
"EMT057","1-1.2","2","33089"
"EMT057","11-5.2","1","33090"
"EMT057","24-5.4","1","33091"
"EMT057","25-227","1","33092"
"EMT057","8-3.5","1","33093"
"EMU001","1-1.1","7","33094"
"EMU001","1-1.2","2","33095"
"EMU001","19-2.2","1","33096"
"EMU001","25-227","1","33097"
"EMU002","1-1.1","7","33098"
"EMU002","1-1.2","2","33099"
"EMU002","11-230","1","33100"
"EMU002","19-2.2","1","33101"
"EMU002","25-227","1","33102"
"EMU003","1-1.1","7","33103"
"EMU003","1-1.2","2","33104"
"EMU003","11-230","1","33105"
"EMU003","19-2.2","1","33106"
"EMU003","25-227","1","33107"
"EMU004","1-1.1","7","33108"
"EMU004","1-1.2","2","33109"
"EMU004","19-2.2","1","33110"
"EMU004","25-227","1","33111"
"EMU005","1-1.1","7","33112"
"EMU005","1-1.2","2","33113"
"EMU005","19-2.2","1","33114"
"EMU005","25-227","1","33115"
"EMU006","1-1.1","7","33116"
"EMU006","1-1.2","2","33117"
"EMU006","19-2.2","1","33118"
"EMU006","25-227","1","33119"
"EMU007","1-1.1","7","33120"
"EMU007","1-1.2","2","33121"
"EMU007","19-2.2","1","33122"
"EMU007","25-227","1","33123"
"EMU008","1-1.1","7","33124"
"EMU008","1-1.2","2","33125"
"EMU008","11-230","1","33126"
"EMU008","19-2.2","1","33127"
"EMU008","25-227","1","33128"
"EMU009","1-1.1","7","33129"
"EMU009","1-1.2","2","33130"
"EMU009","11-230","1","33131"
"EMU009","19-2.2","1","33132"
"EMU009","25-227","1","33133"
"ENC001","1-1.1","4","33134"
"ENC001","1-1.2","1","33135"
"ENC001","19-7.3","1","33136"
"ENC001","25-227","0,25","33137"
"ENC001","8-3.5","0,25","33138"
"ENC002","1-1.2","2","33139"
"ENC002","11-2.4","1","33140"
"ENC002","19-2.5","1","33141"
"ENC002","24-2.7","0,25","33142"
"ENC002","8-3.5","0,25","33143"
"ENC003","1-1.1","2","33144"
"ENC003","1-1.2","1","33145"
"ENC003","19-2.5","1","33146"
"ENC003","25-227","0,5","33147"
"EOP001","1-1.1","10","33148"
"EOP001","11-1.3","1","33149"
"EOP002","1-1.1","2","33150"
"EOP002","11-1.3","1","33151"
"EOP002","11-5.2","1","33152"
"EOP002","2-5.1","1","33153"
"EOP003","1-1.1","5","33154"
"EOP003","11-1.3","1","33155"
"EOP003","11-228","1","33156"
"EOP003","8-3.5","1","33157"
"EOP004","1-1.1","4","33158"
"EOP004","24-5.4","0,5","33159"
"EOP004","24-516","1","33160"
"EOP004","2-5.1","0,5","33161"
"EOP005","1-1.1","4","33162"
"EOP005","11-1.3","1","33163"
"EOP006","1-1.1","2","33164"
"EOP006","1-1.2","1","33165"
"EOP006","11-1.3","1","33166"
"EOP006","11-5.2","4","33167"
"EOP006","13-3.6","1","33168"
"EOP006","19-5.3","1","33169"
"EOP006","24-226","0,25","33170"
"EOP007","1-1.1","4","33171"
"EOP007","19-2.2","1","33172"
"EOP007","25-227","0,25","33173"
"EOP008","1-1.1","4","33174"
"EOP008","19-2.2","1","33175"
"EOP008","25-227","0,25","33176"
"EOP009","1-1.1","2","33177"
"EOP009","1-1.2","1","33178"
"EOP009","24-226","0,25","33179"
"EOP010","1-1.1","6","33180"
"EOP010","25-227","1","33181"
"EOP010","3-4.1","2","33182"
"EOP011","1-1.1","4","33183"
"EOP011","25-227","0,25","33184"
"EOP012","1-1.1","4","33185"
"EOP012","25-227","0,5","33186"
"EOP013","1-1.1","6","33187"
"EOP013","11-1.3","1","33188"
"EOP014","1-1.1","4","33189"
"EOP014","11-1.3","1","33190"
"EOP014","24-226","0,5","33191"
"EOP014","3-4.1","2","33192"
"EOP015","1-1.1","2","33193"
"EOP015","1-1.2","2","33194"
"EOP015","19-212","1","33195"
"EOP015","24-213","0,2","33196"
"EOP016","1-1.1","6","33197"
"EOP016","1-1.2","1","33198"
"EOP016","11-7.2","1","33199"
"EOP016","24-5.4","1","33200"
"EOP016","24-516","1","33201"
"EOP016","2-5.1","1","33202"
"EOP016","3-4.1","2","33203"
"EOP016","8-3.5","0,5","33204"
"EOP017","1-1.1","4","33205"
"EOP017","11-1.3","1","33206"
"EOP018","10-7.1","1","33207"
"EOP018","1-1.1","3","33208"
"EOP018","25-227","0,25","33209"
"EOP018","8-3.5","0,5","33210"
"EOP019","1-1.2","2","33211"
"EOP019","11-214","1","33212"
"EOP019","19-215","1","33213"
"EOP020","1-1.1","4","33214"
"EOP020","11-1.3","1","33215"
"EOP021","1-1.1","3","33216"
"EOP021","11-1.3","1","33217"
"EOP021","25-227","0,25","33218"
"EOP022","1-1.1","2","33219"
"EOP022","1-1.2","1","33220"
"EOP022","11-1.3","1","33221"
"EOP022","11-7.2","1","33222"
"EOP023","1-1.1","6","33223"
"EOP023","1-1.2","2","33224"
"EOP023","19-215","1","33225"
"EOP023","24-226","1","33226"
"EOP023","7-3.4","0,5","33227"
"EOP024","1-1.1","4","33228"
"EOP024","11-1.3","1","33229"
"EOP025","1-1.1","1","33230"
"EOP025","1-1.2","2","33231"
"EOP025","11-211","1","33232"
"EOP025","19-212","1","33233"
"EOP025","24-213","0,25","33234"
"EOP026","1-1.2","2","33235"
"EOP026","19-215","1","33236"
"EOP026","24-216","0,25","33237"
"EOP027","1-1.1","2","33238"
"EOP027","1-1.2","1","33239"
"EOP027","11-1.3","1","33240"
"EOP027","19-212","1","33241"
"EOP028","1-1.1","2","33242"
"EOP028","1-1.2","1","33243"
"EOP028","11-7.2","1","33244"
"EOP028","25-227","0,25","33245"
"EOP029","1-1.1","2","33246"
"EOP029","1-1.2","2","33247"
"EOP029","19-212","1","33248"
"EOP029","25-227","1","33249"
"EOP030","1-1.1","4","33250"
"EOP030","1-1.2","2","33251"
"EOP030","19-212","1","33252"
"EOP030","24-213","0,2","33253"
"EOP031","1-1.1","4","33254"
"EOP031","1-1.2","2","33255"
"EOP031","19-212","1","33256"
"EOP032","1-1.1","4","33257"
"EOP032","11-1.3","1","33258"
"EOP032","11-211","1","33259"
"EOP032","24-213","0,2","33260"
"EOP033","1-1.1","6","33261"
"EOP033","11-1.3","1","33262"
"EOP033","24-226","0,2","33263"
"EOP033","3-4.1","2","33264"
"EOP034","1-1.1","5","33265"
"EOP034","11-1.3","1","33266"
"EOP034","11-228","1","33267"
"EOP035","1-1.1","4","33268"
"EOP035","1-1.2","2","33269"
"EOP035","19-2.2","1","33270"
"EOP035","19-215","1","33271"
"EOP035","24-226","1","33272"
"EOP035","7-3.4","1","33273"
"EOP036","11-214","2","33274"
"EOP036","19-215","1","33275"
"EOP036","24-216","1","33276"
"EOP037","1-1.1","4","33277"
"EOP037","11-1.3","1","33278"
"EOP037","11-7.2","1","33279"
"EOP037","24-226","0,2","33280"
"EOP037","3-4.1","2","33281"
"EOP037","4-3.3","1","33282"
"EOP038","1-1.1","5","33283"
"EOP038","11-211","1","33284"
"EOP038","19-215","1","33285"
"EOP038","24-226","1","33286"
"EOP038","7-3.4","0,25","33287"
"EOP039","1-1.1","8","33288"
"EOP039","11-211","1","33289"
"EOP039","19-2.5","1","33290"
"EOP039","24-226","1","33291"
"EOP039","7-3.4","1","33292"
"EOP040","1-1.1","2","33293"
"EOP040","1-1.2","2","33294"
"EOP040","19-212","1","33295"
"EOP040","25-227","0,25","33296"
"EOP041","1-1.1","3","33297"
"EOP041","1-1.2","2","33298"
"EOP041","19-212","1","33299"
"EOP041","25-227","0,25","33300"
"EOP042","1-1.1","3","33301"
"EOP042","19-212","1","33302"
"EOP042","25-227","0,5","33303"
"EOP043","1-1.1","6","33304"
"EOP043","11-1.3","1","33305"
"EOP044","1-1.1","7","33306"
"EOP044","24-5.4","1","33307"
"EOP044","2-5.1","3","33308"
"EOP044","25-227","1","33309"
"EOP044","3-4.1","2","33310"
"EOP044","8-3.5","1","33311"
"EOP045","1-1.1","4","33312"
"EOP045","24-5.4","1","33313"
"EOP045","2-5.1","1","33314"
"EOP045","25-227","1","33315"
"EOP045","3-4.1","2","33316"
"EOP045","8-3.5","1","33317"
"EOP046","1-1.1","12","33318"
"EOP046","13-3.6","1","33319"
"EOP046","24-5.4","2","33320"
"EOP046","2-5.1","3","33321"
"EOP046","25-227","1","33322"
"EOP046","3-4.1","2","33323"
"EOP047","1-1.1","4","33324"
"EOP047","11-1.3","1","33325"
"EOP048","1-1.1","5","33326"
"EOP048","11-1.3","1","33327"
"EOP049","1-1.1","4","33328"
"EOP049","1-1.2","1","33329"
"EOP049","11-5.2","1","33330"
"EOP049","3-4.1","4","33331"
"EOP049","9-4.2","1","33332"
"EOP050","1-1.1","6","33333"
"EOP050","1-1.2","1","33334"
"EOP050","24-226","0,25","33335"
"EOP050","24-516","1","33336"
"EOP050","8-3.5","0,25","33337"
"EOP051","1-1.1","10","33338"
"EOP051","1-1.2","1","33339"
"EOP051","11-1.3","1","33340"
"EOP051","11-5.2","2","33341"
"EOP051","3-4.1","4","33342"
"EOP051","9-4.2","1","33343"
"EOP052","1-1.1","6","33344"
"EOP052","1-1.2","1","33345"
"EOP052","19-7.3","1","33346"
"EOP052","3-4.1","1","33347"
"EOP053","1-1.1","6","33348"
"EOP053","1-1.2","1","33349"
"EOP053","11-1.3","1","33350"
"EOP053","11-7.2","1","33351"
"EOP053","19-5.3","0,5","33352"
"EOP053","3-4.1","1","33353"
"EOP054","1-1.1","6","33354"
"EOP054","11-1.3","1","33355"
"EOP054","4-3.3","1","33356"
"EOP055","1-1.1","3","33357"
"EOP055","11-1.3","1","33358"
"EOP056","1-1.1","5","33359"
"EOP056","24-226","0,5","33360"
"EOP056","24-5.4","2","33361"
"EOP056","24-516","1","33362"
"EOP056","2-5.1","4","33363"
"EOP056","4-3.3","1","33364"
"EOP056","7-6.2","1","33365"
"EOP056","8-3.5","3","33366"
"EOP057","1-1.1","4","33367"
"EOP057","1-1.2","1","33368"
"EOP057","3-4.1","4","33369"
"EOP057","9-4.2","1","33370"
"EOP058","1-1.1","4","33371"
"EOP058","1-1.2","1","33372"
"EOP058","25-227","0,5","33373"
"EOP058","3-4.1","4","33374"
"EOP058","9-4.2","1","33375"
"EOP059","1-1.1","2","33376"
"EOP059","24-5.4","1","33377"
"EOP059","24-516","1","33378"
"EOP059","2-5.1","1","33379"
"EOP059","4-3.3","1","33380"
"EOP059","7-6.2","1","33381"
"EOP059","8-3.5","1","33382"
"EOP060","1-1.1","5","33383"
"EOP060","1-1.2","1","33384"
"EOP060","11-1.3","1","33385"
"EOP060","24-226","0,2","33386"
"EOP060","24-5.4","1","33387"
"EOP060","3-4.1","2","33388"
"EOP061","1-1.1","5","33389"
"EOP061","1-1.2","2","33390"
"EOP061","11-1.3","1","33391"
"EOP061","24-226","0,5","33392"
"EOP061","24-5.4","1","33393"
"EOP061","3-4.1","2","33394"
"EOP062","1-1.1","4","33395"
"EOP062","11-1.3","1","33396"
"EOP063","1-1.1","4","33397"
"EOP063","19-2.2","1","33398"
"EOP063","25-227","0,25","33399"
"EOP064","1-1.1","4","33400"
"EOP064","25-227","0,25","33401"
"EOP065","1-1.1","6","33402"
"EOP065","11-1.3","1","33403"
"EOP065","24-226","0,25","33404"
"EOP066","1-1.1","2","33405"
"EOP066","11-1.3","0,5","33406"
"EOP067","1-1.1","2","33407"
"EOP067","11-1.3","0,5","33408"
"EOP068","1-1.1","3","33409"
"EOP068","11-1.3","0,5","33410"
"EOP069","1-1.1","5","33411"
"EOP069","11-1.3","1","33412"
"EOP070","1-1.1","4","33413"
"EOP070","11-1.3","0,5","33414"
"EOP071","1-1.1","5","33415"
"EOP071","11-1.3","0,5","33416"
"EOP072","1-1.1","2","33417"
"EOP072","24-5.4","1","33418"
"EOP072","24-516","1","33419"
"EOP072","2-5.1","1","33420"
"EOP072","4-3.3","1","33421"
"EOP072","7-6.2","1","33422"
"EOP072","8-3.5","1","33423"
"EOP073","1-1.1","4","33424"
"EOP073","11-1.3","0,5","33425"
"EOP074","1-1.1","2","33426"
"EOP074","19-215","0,5","33427"
"EOP075","1-1.2","2","33428"
"EOP075","11-1.3","1","33429"
"EOP076","1-1.1","3","33430"
"EOP076","11-1.3","1","33431"
"EOP076","19-215","0,25","33432"
"EOP077","1-1.1","2","33433"
"EOP077","1-1.2","1","33434"
"EOP078","1-1.1","4","33435"
"EOP078","11-1.3","1","33436"
"EOP078","24-213","0,5","33437"
"EOP079","1-1.1","2","33438"
"EOP079","1-1.2","1","33439"
"EOP080","1-1.1","4","33440"
"EOP080","11-1.3","0,5","33441"
"EOP081","1-1.1","2","33442"
"EOP081","19-2.2","3","33443"
"EOP081","24-226","0,5","33444"
"EOP082","1-1.1","5","33445"
"EOP082","11-5.2","3","33446"
"EOP082","24-5.4","1","33447"
"EOP082","24-516","1","33448"
"EOP082","2-5.1","1","33449"
"EOP082","4-3.3","1","33450"
"EOP082","8-3.5","1","33451"
"EOP083","1-1.1","2","33452"
"EOP083","11-5.2","1","33453"
"EOP083","24-5.4","1","33454"
"EOP083","24-516","1","33455"
"EOP083","2-5.1","1","33456"
"EOP083","4-3.3","1","33457"
"EOP083","7-6.2","0,5","33458"
"EOP083","8-3.5","1","33459"
"EOP084","1-1.1","4","33460"
"EOP084","24-5.4","1","33461"
"EOP084","24-516","1","33462"
"EOP084","2-5.1","1","33463"
"EOP084","4-3.3","1","33464"
"EOP084","7-6.2","1","33465"
"EOP084","8-3.5","1","33466"
"EOP085","1-1.1","4","33467"
"EOP085","11-1.3","1","33468"
"EOP086","1-1.1","2","33469"
"EOP086","19-7.9","2","33470"
"EOP086","24-226","0,25","33471"
"EOP087","1-1.1","7","33472"
"EOP087","2-5.1","3","33473"
"EOP087","25-227","1","33474"
"EOP087","3-4.1","2","33475"
"EOP087","8-3.5","1","33476"
"EOP088","1-1.1","5","33477"
"EOP088","11-1.3","1","33478"
"EOP088","11-228","1","33479"
"EOP088","8-3.5","1","33480"
"EOP089","1-1.1","4","33481"
"EOP089","11-1.3","1","33482"
"EOP090","1-1.1","5","33483"
"EOP090","11-1.3","1","33484"
"EOP091","1-1.1","6","33485"
"EOP091","1-1.2","2","33486"
"EOP091","11-214","1","33487"
"EOP091","19-2.2","1","33488"
"EOP091","19-2.5","1","33489"
"EOP091","25-227","1","33490"
"EOP092","1-1.1","7","33491"
"EOP092","11-2.4","1","33492"
"EOP092","19-2.2","1","33493"
"EOP092","19-212","1","33494"
"EOP092","19-215","1","33495"
"EOP092","24-226","0,25","33496"
"EOP092","7-3.4","0,25","33497"
"EOP093","1-1.1","6","33498"
"EOP093","11-214","1","33499"
"EOP093","19-2.2","1","33500"
"EOP093","19-2.5","1","33501"
"EOP093","25-227","0,5","33502"
"EOP094","1-1.1","7","33503"
"EOP094","11-214","1","33504"
"EOP094","19-2.2","1","33505"
"EOP094","19-2.5","1","33506"
"EOP094","25-227","1","33507"
"EOP097","1-1.1","8","33508"
"EOP097","19-2.2","1","33509"
"EOP097","19-215","1","33510"
"EOP097","25-227","1","33511"
"EOP097","8-3.5","0,25","33512"
"EOP098","1-1.1","5","33513"
"EOP098","11-211","1","33514"
"EOP098","19-215","1","33515"
"EOP098","24-226","1","33516"
"EOP098","7-3.4","0,25","33517"
"EOP099","1-1.1","5","33518"
"EOP099","11-1.3","1","33519"
"EOP100","1-1.1","5","33520"
"EOP100","1-1.2","2","33521"
"EOP100","25-227","0,5","33522"
"EOP101","1-1.2","2","33523"
"EOP101","11-2.4","1","33524"
"EOP101","25-227","0,25","33525"
"EOP101","8-3.5","0,25","33526"
"EOP102","1-1.1","5","33527"
"EOP102","1-1.2","1","33528"
"EOP102","25-227","0,5","33529"
"EOP103","1-1.1","1","33530"
"EOP103","1-1.2","1","33531"
"EOP103","19-2.2","1","33532"
"EOP103","24-226","0,25","33533"
"EOP104","1-1.1","3","33534"
"EOP104","1-1.2","2","33535"
"EOP104","11-2.4","1","33536"
"EOP104","19-2.2","2","33537"
"EOP104","24-226","0,5","33538"
"EOP104","8-3.5","0,25","33539"
"EOP105","1-1.1","3","33540"
"EOP105","1-1.2","2","33541"
"EOP105","11-2.4","1","33542"
"EOP105","19-2.2","2","33543"
"EOP105","24-226","0,5","33544"
"EOP105","8-3.5","0,25","33545"
"EOP106","1-1.1","1","33546"
"EOP106","1-1.2","2","33547"
"EOP106","11-2.4","1","33548"
"EOP106","25-227","0,25","33549"
"EOP106","8-3.5","0,25","33550"
"EOP107","1-1.2","2","33551"
"EOP107","11-7.2","1","33552"
"EOP107","25-227","0,25","33553"
"EOP107","7-3.4","0,25","33554"
"EOP108","1-1.2","1","33555"
"EOP108","19-7.3","1","33556"
"EOP108","19-7.5","0,5","33557"
"EOP108","25-227","0,25","33558"
"EOP108","8-3.5","0,5","33559"
"EOP109","10-7.1","1","33560"
"EOP109","1-1.1","4","33561"
"EOP109","11-1.3","1","33562"
"EOP109","24-226","0,2","33563"
"EOP109","3-4.1","2","33564"
"EOP109","8-3.5","0,5","33565"
"EOP110","1-1.1","4","33566"
"EOP110","11-1.3","1","33567"
"EOP110","24-226","0,2","33568"
"EOP110","8-3.5","0,5","33569"
"EOP110","9-4.2","2","33570"
"EOP111","1-1.1","2","33571"
"EOP111","11-1.3","1","33572"
"EOP111","24-226","0,2","33573"
"EOP111","8-3.5","0,5","33574"
"EOP111","9-4.2","2","33575"
"EOP112","1-1.1","4","33576"
"EOP112","11-1.3","1","33577"
"EOP112","8-3.5","0,5","33578"
"EOP112","9-4.2","2","33579"
"EOP113","1-1.1","2","33580"
"EOP113","11-1.3","1","33581"
"EOP113","8-3.5","0,5","33582"
"EOP113","9-4.2","2","33583"
"EOP114","1-1.1","5","33584"
"EOP114","11-1.3","0,5","33585"
"EOP115","1-1.1","5","33586"
"EOP115","11-1.3","1","33587"
"EOP116","1-1.1","3","33588"
"EOP116","11-1.3","0,25","33589"
"EOP116","11-211","1","33590"
"EOP116","19-5.3","1","33591"
"EOP117","1-1.1","8","33592"
"EOP117","1-1.2","1","33593"
"EOP117","11-1.3","1","33594"
"EOP117","19-5.3","1","33595"
"EOP118","1-1.1","4","33596"
"EOP118","11-1.3","1","33597"
"EOP118","19-5.3","0,5","33598"
"EOP119","1-1.1","4","33599"
"EOP119","11-1.3","1","33600"
"EOP119","19-5.3","0,5","33601"
"EOP120","1-1.1","2","33602"
"EOP120","24-226","0,5","33603"
"EOP120","24-5.6","1","33604"
"EOP120","24-516","1","33605"
"EOP120","2-5.1","1","33606"
"EOP120","3-4.1","2","33607"
"EOP120","9-4.2","1","33608"
"EOP121","1-1.1","2","33609"
"EOP121","24-226","0,5","33610"
"EOP121","24-5.6","1","33611"
"EOP121","24-516","1","33612"
"EOP121","2-5.1","1","33613"
"EOP121","3-4.1","2","33614"
"EOP121","9-4.2","0,5","33615"
"EOP122","1-1.1","7","33616"
"EOP122","24-226","1","33617"
"EOP122","24-516","1","33618"
"EOP122","2-5.1","2","33619"
"EOP122","3-4.1","2","33620"
"EOP122","9-4.2","2","33621"
"EOP123","1-1.1","4","33622"
"EOP123","1-1.2","3","33623"
"EOP123","24-226","1","33624"
"EOP123","3-4.1","2","33625"
"EOP123","7-3.4","0,5","33626"
"EOP124","1-1.1","4","33627"
"EOP124","1-1.2","2","33628"
