"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"GMV016","00","EQUIPOS PARA CARPINTERIA","190,28","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV017","00","LIJADORA DE BANDA","135,51","","0,004181","","3/1/2024 12:00:00 a. m.","1","","","",""
"GMV018","00","EQUIPO PARA ELECTRICIDAD","80","","0,006272","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER001","00","ALICATE CRESCENT 8'" O SIMILAR /","25,28","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER002","00","BROCA ESPECIAL","13,14","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER003","00","CAJA CON HERRAMIENTAS","232,09","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER004","00","CAJA DE HERRAMIENTAS PARA TUBEROS","195,72","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER005","00","CARETA PARA TRABAJO EN ACETILENO","26,38","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER006","00","CIZALLA P/CABILLA","2,87","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER007","00","MAQUINA CORTADORA MANUAL","13,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER008","00","CORTADORA DE ACRILICO","1,74","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER009","00","CORTADORA DE CABILLA MANUAL DESDE D=7/8'"","1354,89","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER010","00","CORTADORA MANUAL - ESPECIAL LAMINAS META","11,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER011","00","DOBLADORA DE TUBOS AUTOMATICA HASTA 4'"","2093,28","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER012","00","CINTA PASACABLES 1/4'" X 30 M, GREENLEE","35,2","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER013","00","EQUIPO OXICORTE- ENVASES OXIGENO Y ACETI","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER014","00","EQUIPO AUTOGENO SOLDADURA","4,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER015","00","EQUIPO MENOR PARA CABILLA Y MALLA SOLDAD","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER016","00","EQUIPO MENOR PARA FIJACION","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER017","00","EQUIPO PARA CERCAS","0,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER018","00","EQUIPO P/HABILITACION Y PUESTA EN OBRA D","1,52","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER019","00","EQUIPO PARA INSTALACION","1,2","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER020","00","EQUIPOS VARIOS DE TALLER GALVANIZADO","3913,84","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER021","00","EQUIPOS PARA TALLER","2040,04","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER022","00","EQUIPOS VARIOS DE HERRERIA/METAL","9,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER023","00","ESMERIL","3,59","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER024","00","ESMERIL DE BANCO 8'" POTENCIA 3/4 HP","371,23","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER025","00","ESMERIL PORTATIL POTENCIA 2,2 HP","415,5","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER026","00","HERRAM. VARIAS P/DESARMADO Y REMOCION ES","39,15","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER027","00","HERRAMIENTAS P/HABILITACION PUESTA OBRA ","177,93","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER028","00","HERRAMIENTAS P/CORTAR Y DOBLAR ACERO/CAB","7,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER029","00","CORTADORA Y DOBLADORA DE ACERO/CABILLA","4687,78","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER030","00","HERRAMIENTAS PARA INSTALACION/DESINSTALA","10,86","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER031","00","TIFOR 1,60 TON MOD. A-1600 ALBA","72,25","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER032","00","ALICATE P/SOLDADURA EXOTERMICA THERMOWEL","112,91","","0,005","","3/1/2024 12:00:00 a. m.","1","GEDISA GENERAL DISTRIBUIDORA, S.A.","","",""
"HER033","00","MESON, JUEGO PARA ESPIRALES Y DOBLAR EST","21,2","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER034","00","PLANTA P/ SOLDAR LINCOLN SA-200 GASOIL","171,66","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER035","00","SOLDADORA ELECTRICA LINCOLN Y CORTADORA","22,55","","1","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"HER036","00","SOPLETE Y ACCESORIOS DE CONEXION","3,59","","0,1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER037","00","SOPLETE-CRISOL Y CUCHARA DE HIERRO FUNDI","69,16","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER038","00","EQUIPO DE OXIACETILENO /ACCESORIOS /BOMB","9,29","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER039","00","EQUIPO OXIACETILENO C/ACCESORIOS","2,95","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER040","00","EQUIPO PARA ALUMINIO Y VIDRIO","1,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER041","00","TIFOR 3,20 TON MOD. A-3200 ALBA","144,56","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER042","00","EQUIPOS DE HERRERIA PARA INSTALACION","7,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER043","00","EQUIPO INTERCOMUNICADOR","90,34","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER044","00","SET DE OXICORTE","408,25","","0,085","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER045","00","SET DE OXICORTE HARRIS ACCESORIOS MASTER","818,16","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER046","00","SOLDADORA LINCOLN TRIFASICA DC600 220V 5","3447,81","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER047","00","LENTES-GAFAS DE OXICORTE/ SOLDAR","9,91","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER048","00","SOLDADORA LINCOLN ELECTRICA 220 V - 225 ","707,27","","0,05","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"HER049","00","MORROCOY PARA OXICORTE","2507,33","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER050","00","SOPLETE DOS PICOS CON MANGUERA","41,58","","0,046","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER051","00","KIT DE RODILLO/CAMISA Y BANDEJA PARA PIN","11,76","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER052","00","SALPICADORA RIGO","93,01","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER053","00","MANGUERA DE SUCCION","75,48","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER054","00","MANGUERA DE DESCARGA 2'" X 5 ML","33,96","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER055","00","MECHERO PARA OXICORTE","2,64","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER056","00","LENTES DE SEGURIDAD","4,46","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER057","00","ENVASE/BOMBONA DE ACETILENO CAPACIDAD 6 ","45,2","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER058","00","ENVASE/BOMBONA DE OXIGENO CAPACIDAD 6 M3","39,77","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER059","00","SOLDADORA ELECTRICA 400 AMP MOTOR DIESEL","144,56","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER060","00","EQUIPO PARA EMPERNAR-APRETAR PERNOS","6,55","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER061","00","EQUIPO DE OXICORTE HARRIS","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER062","00","CORTADOR DE VIDRIOS MANUAL","11,57","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER063","00","CORTADORA AUTOMATICA DE CABILLA HASTA D=","23,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER064","00","CORTADORA AUTOMATICA DE CABILLA HASTA D=","3600,71","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER065","00","CARRETILLA P/BOMBONAS OXICORTE","232,09","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER066","00","CORTADORA DE CABILLA HASTA D=7/8'" MANUAL","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER067","00","EQUIPO SOPLETE C/BOMBONA (EXCLUYE GAS)","11,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER068","00","TENAZA","18,08","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER069","00","ESMERIL DE BANCO","255,62","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER070","00","CARETA PARA SOLDADOR","16,94","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER071","00","DELANTAL PARA SOLDADOR","12,66","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER072","00","CHALECO PARA SOLDADOR","12,66","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER073","00","EQUIPO CORTE AIRE-PLASMA E=20 MM","1817,48","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER074","00","MANGAS DE CARNAZA PARA SOLDADOR","5,44","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER075","00","CINTA PASACABLES 1/8'" X 15 M, GREENLEE","27,13","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER076","00","VOLTI-AMPERIMETRO TIPO GANCHO, 700 A SK-","48,82","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER077","00","JUEGO DE ALICATES 8 PIEZAS","203,96","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER078","00","TALADRO DE PEDESTAL / BANCO 2HP","704,53","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER079","00","TIFOR 0.80 TON MOD. A-800 ALBA","45,2","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER080","00","ESMERIL PORTATIL 600 RPM, DEWALT 7'" O SI","361,32","","0,023","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER081","00","CORTADORA PARA TUBOS DE H.F DUCTIL","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER082","00","DOBLADORA MANUAL HASTA 24 MM","135,51","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER083","00","CORTADORA AUTOMATICA DE CABILLA HASTA D=","2661,41","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER084","00","ROSCADORA AUTOMATICA P/TUBOS RIDGID O SI","69,55","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER085","00","DOBLADORA AUT. CABILLA DIAM. SUPERIOR A ","3718,16","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER086","00","MARTILLO TIPO PIQUETA PARA SOLDADOR","12,66","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER087","00","EQUIPO PESADO TALLER","24,4","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER088","00","EQUIPO LIVIANO DE TALLER HERRERIA","593,49","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER089","00","TALADRO RADIAL 32 X 10 MM","166,9","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER090","00","SOLDADORA 500 AMPERIOS GASOIL","15806,61","","0,0027","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER091","00","SOLDADORA 150 AMP - 110/220 VOLT","11,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER092","00","SOLDADORA LINCOLN AC-225 AMP O SIMILAR","10,86","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER093","00","SOPLETE P/SOLD. EST./PLOMO GASOLINA BLAN","11,14","","0,02","","3/1/2024 12:00:00 a. m.","1","OXIGENO BELLO MONTE C.A.","","",""
"HER094","00","PLANTA P/SOLDAR LINCOLN MOD SAE-400 GASO","7225,89","","0,0037","","3/1/2024 12:00:00 a. m.","1","SOLDADURA EN ALUMINIO 2006 C.A.","","",""
"HER095","00","SOLDADORA, MORROCOY, TRONZADORA","2113,47","","0,011","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER096","00","TALADRO, SOLDADORA Y ESMERIL","2544,02","","0,031","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER097","00","DELANTAL, CARETA, CHALECO Y GUANTES P/SO","112,18","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER098","00","CORTADORA PARA TUBOS DE HIERRO DUCTIL","6,39","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER099","00","BOMBONA VACIA PARA SOLDADURA/CORTE","53,32","","0,02","","3/1/2024 12:00:00 a. m.","1","SUMIGASES BARLOVENTO C.A.","","",""
"HER100","00","KIT SOLDADURA: REGULADORES, PICOS","222,59","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER101","00","GUANTES LARGO PARA SOLDADOR","11,76","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER102","00","TRONZADORA ELECTRICA 14'"","5,49","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER103","00","EQUIPO CORTE OXIGENO-ACETILENO CAJA META","409,18","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER104","00","SOLDADORA, ESMERIL, TRONZADORA, EQ. AUTO","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER105","00","TALADRO ELECTRICO CON CEPILLO DE ALAMBRE","229,44","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER106","00","COMPRESOR, OXYCORTE Y ESMERIL DE BANCO","1709,8","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER107","00","REMACHADORA MANUAL","21,68","","0,03","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"HER108","00","PRENSA HIDRAULICA ELECTRICA 100 TON","173,38","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER109","00","PUENTE GRUA 5 TON","12896,02","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER110","00","EQUIPO LIMPIEZA P/ELECTRODO CARBON K4000","51,94","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER111","00","CIZALLA GUILLOTINA HIDRAULICA SIMAT 3100","2318,26","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER112","00","DOBLADORA HIDARULICA 125 TON SIMAT 3100 ","17161,45","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER113","00","SOLDADORA A GASOLINA MILLER","8486,92","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER114","00","MANDARRIA DE BRONCE ANTICHISPA 6 LBS","130,98","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER115","00","ALICATE DE PRESION VISE-GRIP O SIMILAR /","25,28","","0,02","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER116","00","ALICATE DE PRESION VISE-GRIP CON PRENSA","34,57","","0,005","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER117","00","CAJA DE DADOS CON MANGO DE 16 PZAS","57,83","","0,006","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER118","00","CARRUCHA ESPECIAL PARA BOMBONAS","114,73","","0,006","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER119","00","CARRUCHA-CARRETILLA P/MOVILIZACION","109,29","","0,006","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER120","00","REBORDEADORA PARA TUBERIA DE COBRE","8,38","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER121","00","CHUPON / VENTOSA PARA LAMINAS DE PISO FA","20,83","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER122","00","EQUIPO INDUSTRIAL DE GALVANIZADO","39,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER123","00","SOLDADORA ELECTROPUNTO","3369,49","","0,001","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER124","00","PRENSA / PERFORADORA ELECTRICA","452,2","","0,001","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"HER125","00","SOLDADORA ELECTRICA 180 AC 110/220 V","8,14","","1","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER126","00","GUILLOTINA PARA METALES","632,29","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER127","00","GUANTES FORRADOS","7,22","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER128","00","GUANTES DE CARNAZA","3,02","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER129","00","GUANTES ESPECIAL ALTA TENSION 4000V","90,34","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER130","00","SOLDADORA INDUSTRIAL MILLER O SIMILAR","65,01","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS BERO 09 C.A.","","",""
"HER131","00","ALQUILER DE BOMBONA VACIA PARA SOLDADURA","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER132","00","PISTOLA AUTOMATICA FIJACION PARA CLAVOS","12,65","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"HER133","00","TIJERA PARA CORTAR PERFILES LIVIANOS","14,46","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER134","00","JUEGO PARA TROQUELADO MANUAL","32,57","","0,016","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER135","00","BOMBONAS OXICORTE CON CARRETILLA Y ACCES","451,63","","0,004181","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER136","00","ESMERIL PORTATIL / MANUAL","280,94","","0,004181","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER137","00","SIERRA CALADORA ELECTRICA","159,19","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER138","00","PRENSA TIPO SARGENTO","19,86","","0,00672","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER139","00","TRONZADORA ELECTRICA DE  14'" PARA HIERRO","378,87","","0,004","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"HER140","00","ESMERIL PORTATIL / MANUAL 4 1/2'"","361,32","","0,004181","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER141","00","PINZA PORTA ELECTRODOS PARA SOLDAR","13,7","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER142","00","MANDARRIA DE GOMA","6,39","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER143","00","LENTE DE SEGURIDAD TRANSPARENTE","2,72","","0,066","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER144","00","SOLDADORA POWER MIG 350 ARCO-GAS LINCOLN","2657,62","","0,009","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"HER145","00","TALADRO FIJO PARA ESPESORES ESPECIALES","36,62","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER146","00","PUENTE GRUA 12 TON","54090","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER147","00","ROSCADORA AUT. CABILLA DIAM. MENOR A 1'"","19,96","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"HER148","00","TALADRO INALAMBRICO 3/18'" 18V","155,38","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"IMP001","00","EQUIPO LIVIANO DE IMPERMEABILIZACION","1,16","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"IMP003","00","EQUIPO TIPO 1 PARA IMPERMEABILIZACION","1,16","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"IMP004","00","HARAGAN GRANDE 18'" P/IMPERMEABILIZAR","4,19","","0,03","","3/1/2024 12:00:00 a. m.","1","FULLER INTERAMERICANA C.A.","","",""
"IMP005","00","SOPLETE DOS PICOS C/BOMBONA (SIN GAS)","66,58","","0,046","","3/1/2024 12:00:00 a. m.","1","","","",""
"IMP006","00","MANTO POLIPROPILENO PARA COBERTURAS","4,35","","0,06","","3/1/2024 12:00:00 a. m.","1","","","",""
"IMP007","00","QUEMADOR A ANTORCHA GAS C/SOPLETE MANGUE","33,96","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM001","00","EQUIPOS VARIOS DE LIMPIEZA","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM002","00","ESCOBA DE NYLON","4,46","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM003","00","JUEGO DE COLETO Y HARAGAN","6,16","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM004","00","LAVAMOPAS CON RUEDAS EXPRIMIDOR Y TOBO","496,81","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM005","00","JUEGO DE PALA, PICO Y MACHETE","74,11","","0,011","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM006","00","JUEGO: RASTRILLO, CEPILLO Y ESCOBA","16,81","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM007","00","CEPILLO DE ALAMBRE","3,23","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM008","00","EQUIPO PARA JARDINERIA","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM009","00","RASTRILLO P/BARRER TIPO JARDINERO METALI","6,39","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM010","00","EQUIPO DE HIDROLIMPIEZA ALTA DEMANDA-HID","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM011","00","EQUIPO DE LIMPIEZA WATERBLAST HIDROJET","13,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM012","00","HIDROLIMPIADORA 3000 PSI - HIDROJET","15,42","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"LIM013","00","DESMALEZADORA DE MOTOR A GASOLINA","18,08","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"LIM014","00","HIDROLIMPIADOR / HIDROJET","17,18","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"LIM015","00","EQUIPO LIVIANO DE LIMPIEZA","1,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM016","00","EQUIPO HIDROLIMPIADOR (HIDROJET)","560,03","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM017","00","CEPILLO MANUAL P/LIMPIEZA BARRER","4,03","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM018","00","CEPILLO CARRETERO PARA BARRER MEDIANO","10,86","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM019","00","TOBO CON EXPRIMIDOR Y RUEDAS LAVAMOPAS H","451,63","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM020","00","CAMION TIPO VACTOR CON HIDROPRESION","722,63","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM021","00","PALA PARA RECOLECCION DE DESECHOS","4,35","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM022","00","PULIDORA PARA PISOS CON ACCESORIOS","31,28","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"LIM023","00","ASPIRADORA INDUSTRIAL 16 GALONES RIGID O","7,56","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM024","00","JUEGO DE CEPILLO Y ESCOBA DE BARRER","7,22","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM025","00","TOBO PLASTICO PARA LIMPIEZA","4,46","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM026","00","CHUPON PARA DESTAPAR WC","2,53","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM027","00","PALA PLASTICA CON CABO P/RECOGER DESECHO","2,72","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM028","00","GUANTE PLASTICO PARA LIMPIEZA (JUEGO)","2,72","","0,07","","3/1/2024 12:00:00 a. m.","1","","","",""
"LIM029","00","HARAGAN PARA LIMPIEZA (JUEGO)","3,59","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"MAQ001","00","BARREDORA-TRACTOR AGRICOLA","487,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"MAQ002","00","TIENDE TUBOS (SIDE BOOM) CAT. 572-G 40 T","1806,47","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"MAQ003","00","PLANTA GENERADORA ELECTRICA 10HP 5000W","2452,3","","0,009","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
