"CodPar","CodIns","CanIns","Desper","Contad"
"EP1241","AGR001","0,04","5","23700"
"EP1241","AGR015","0,176","5","23701"
"EP1241","AGR018","0,086","5","23702"
"EP1241","CEM041","1,9","5","23703"
"EP1242","AGR001","0,032","5","23704"
"EP1242","AGR015","0,18","5","23705"
"EP1242","AGR018","0,09","5","23706"
"EP1242","C-0010","0,5","5","23707"
"EP1242","CEM041","1,5","5","23708"
"EP1243","AGR001","0,036","5","23709"
"EP1243","AGR015","0,178","5","23710"
"EP1243","AGR018","0,088","5","23711"
"EP1243","CEM041","1,7","5","23712"
"EP1244","AGR001","0,04","5","23713"
"EP1244","AGR015","0,176","5","23714"
"EP1244","AGR018","0,086","5","23715"
"EP1244","CEM041","1,9","5","23716"
"EP1245","AGR001","0,0434","5","23717"
"EP1245","AGR015","0,2174","5","23718"
"EP1245","AGR018","0,1087","5","23719"
"EP1245","CEM041","2,415","5","23720"
"EP1246","AGR001","0,2124","5","23721"
"EP1246","AGR015","0,2646","5","23722"
"EP1246","AGR018","0,1323","5","23723"
"EP1246","CEM041","2,499","5","23724"
"EP1247","AGR001","0,0529","5","23725"
"EP1247","AGR015","0,2646","5","23726"
"EP1247","AGR018","0,1323","5","23727"
"EP1247","CEM041","2,94","5","23728"
"EP1248","AGR001","0,0735","5","23729"
"EP1248","AGR015","0,3308","5","23730"
"EP1248","AGR018","0,1654","5","23731"
"EP1248","CEM041","2,94","5","23732"
"EP1249","AGR001","0,0624","5","23733"
"EP1249","AGR015","0,3308","5","23734"
"EP1249","AGR018","0,1654","5","23735"
"EP1249","CEM041","3,1238","5","23736"
"EP1250","AGR001","0,0662","5","23737"
"EP1250","AGR015","0,3308","5","23738"
"EP1250","AGR018","0,1654","5","23739"
"EP1250","CEM041","3,78","5","23740"
"EP1251","AGR001","0,0588","5","23741"
"EP1251","AGR015","0,2646","5","23742"
"EP1251","AGR018","0,1323","5","23743"
"EP1251","CEM041","2,352","5","23744"
"EP1252","AGR001","0,0483","5","23745"
"EP1252","AGR015","0,2174","5","23746"
"EP1252","AGR018","0,1087","5","23747"
"EP1252","CEM041","1,932","5","23748"
"EP1253","AGR001","0,189","5","23749"
"EP1253","AGR015","0,945","5","23750"
"EP1253","AGR018","0,4725","5","23751"
"EP1253","CEM041","10,5","5","23752"
"EP1254","AGR001","0,16","5","23753"
"EP1254","AGR015","0,9","5","23754"
"EP1254","AGR018","0,45","5","23755"
"EP1254","CEM041","7,5","5","23756"
"EP1254","VAL140","7,5","0","23757"
"EP1255","AGR001","0,2","5","23758"
"EP1255","AGR015","0,88","5","23759"
"EP1255","AGR018","0,43","5","23760"
"EP1255","CEM041","9,5","5","23761"
"EP1255","VAL140","9,5","0","23762"
"EP1256","AGR001","0,2","5","23763"
"EP1256","AGR015","0,88","5","23764"
"EP1256","AGR018","0,43","5","23765"
"EP1256","C-0010","1","5","23766"
"EP1256","CEM041","9,5","5","23767"
"EP1256","VAL140","9,5","0","23768"
"EP1258","AGR001","0,16","5","23769"
"EP1258","AGR015","0,9","5","23770"
"EP1258","AGR018","0,45","5","23771"
"EP1258","CEM041","7,5","5","23772"
"EP1259","AGR001","0,2","5","23773"
"EP1259","AGR015","0,88","5","23774"
"EP1259","AGR018","0,43","5","23775"
"EP1259","CEM041","9,5","5","23776"
"EP1260","AGR001","0,16","5","23777"
"EP1260","AGR015","0,9","5","23778"
"EP1260","AGR018","0,45","5","23779"
"EP1260","CEM041","7,5","5","23780"
"EP1261","AGR001","0,2","5","23781"
"EP1261","AGR015","0,88","5","23782"
"EP1261","AGR018","0,43","5","23783"
"EP1261","CEM041","9,5","5","23784"
"EP1263","AGR001","0,16","5","23785"
"EP1263","AGR015","0,9","5","23786"
"EP1263","AGR018","0,45","5","23787"
"EP1263","CEM041","7,5","5","23788"
"EP1263","VAL140","7,5","0","23789"
"EP1264","AGR001","0,18","5","23790"
"EP1264","AGR015","0,89","5","23791"
"EP1264","AGR018","0,44","5","23792"
"EP1264","CEM041","8,5","5","23793"
"EP1264","VAL140","8,5","0","23794"
"EP1265","AGR001","0,14","5","23795"
"EP1265","AGR015","0,91","5","23796"
"EP1265","AGR018","0,46","5","23797"
"EP1265","C-0010","1","5","23798"
"EP1265","CEM041","7","5","23799"
"EP1265","VAL140","7","0","23800"
"EP1266","AGR001","0,16","5","23801"
"EP1266","AGR015","0,9","5","23802"
"EP1266","AGR018","0,45","5","23803"
"EP1266","C-0010","1","5","23804"
"EP1266","CEM041","7,5","5","23805"
"EP1266","VAL140","7,5","0","23806"
"EP1267","AGR001","0,18","5","23807"
"EP1267","AGR015","0,89","5","23808"
"EP1267","AGR018","0,44","5","23809"
"EP1267","C-0010","1","5","23810"
"EP1267","CEM041","8,5","5","23811"
"EP1267","VAL140","8,5","0","23812"
"EP1268","AGR001","0,14","5","23813"
"EP1268","AGR015","0,91","5","23814"
"EP1268","AGR018","0,46","5","23815"
"EP1268","CEM041","7","5","23816"
"EP1268","VAL140","7","0","23817"
"EP1269","AGR001","0,16","5","23818"
"EP1269","AGR015","0,9","5","23819"
"EP1269","AGR018","0,45","5","23820"
"EP1269","CEM041","7,5","5","23821"
"EP1269","VAL140","7,5","0","23822"
"EP1271","AGR001","0,2","5","23823"
"EP1271","AGR015","0,88","5","23824"
"EP1271","AGR018","0,43","5","23825"
"EP1271","CEM041","9,5","5","23826"
"EP1271","VAL140","9,5","0","23827"
"EP1272","AGR001","0,14","5","23828"
"EP1272","AGR015","0,91","5","23829"
"EP1272","AGR018","0,46","5","23830"
"EP1272","CEM041","7","5","23831"
"EP1272","VAL140","7","0","23832"
"EP1274","AGR001","0,18","5","23833"
"EP1274","AGR015","0,89","5","23834"
"EP1274","AGR018","0,44","5","23835"
"EP1274","CEM041","9","5","23836"
"EP1274","VAL140","8,5","0","23837"
"EP1275","AGR001","0,2","5","23838"
"EP1275","AGR015","0,88","5","23839"
"EP1275","AGR018","0,43","5","23840"
"EP1275","CEM041","9,5","5","23841"
"EP1275","VAL140","9,5","0","23842"
"EP1276","AGR001","0,16","5","23843"
"EP1276","AGR015","0,9","5","23844"
"EP1276","AGR018","0,45","5","23845"
"EP1276","CEM041","7,5","5","23846"
"EP1276","VAL140","7,5","0","23847"
"EP1277","AGR001","0,16","5","23848"
"EP1277","AGR015","0,9","5","23849"
"EP1277","AGR018","0,45","5","23850"
"EP1277","C-0010","1","5","23851"
"EP1277","CEM041","7,5","5","23852"
"EP1277","VAL140","7,5","0","23853"
"EP1279","AGR001","0,009","5","23854"
"EP1279","AGR018","0,0535","5","23855"
"EP1279","CEM041","0,69","5","23856"
"EP1279","MT117","2,2","5","23857"
"EP1279","VAL006","0,69","0","23858"
"EP1279","VAL021","0,0535","0","23859"
"EP1280","AGR001","0,009","5","23860"
"EP1280","AGR018","0,0535","5","23861"
"EP1280","CEM041","0,69","5","23862"
"EP1280","VAL006","0,69","0","23863"
"EP1280","VAL021","0,0535","0","23864"
"EP1281","AGR001","0,009","5","23865"
"EP1281","AGR018","0,0535","5","23866"
"EP1281","CEM041","0,69","5","23867"
"EP1281","VAL006","0,69","0","23868"
"EP1281","VAL021","0,0535","0","23869"
"EP1283","AGR001","0,16","5","23870"
"EP1283","AGR015","0,9","5","23871"
"EP1283","AGR018","0,45","5","23872"
"EP1283","CEM041","7,5","5","23873"
"EP1283","VAL140","7,5","0","23874"
"EP1284","AGR001","0,18","5","23875"
"EP1284","AGR015","0,89","5","23876"
"EP1284","AGR018","0,44","5","23877"
"EP1284","CEM041","8,5","5","23878"
"EP1284","VAL140","8,5","0","23879"
"EP1285","AGR001","0,14","5","23880"
"EP1285","AGR015","0,91","5","23881"
"EP1285","AGR018","0,46","5","23882"
"EP1285","CEM041","7,5","5","23883"
"EP1285","VAL140","7,5","0","23884"
"EP1286","AGR001","0,16","5","23885"
"EP1286","AGR015","0,9","5","23886"
"EP1286","AGR018","0,45","5","23887"
"EP1286","CEM041","7,5","5","23888"
"EP1286","VAL140","7,5","0","23889"
"EP1287","AGR001","0,14","5","23890"
"EP1287","AGR015","0,91","5","23891"
"EP1287","AGR018","0,46","5","23892"
"EP1287","CEM041","7","5","23893"
"EP1287","VAL140","7","0","23894"
"EP1288","AGR001","0,18","5","23895"
"EP1288","AGR015","0,89","5","23896"
"EP1288","AGR018","0,44","5","23897"
"EP1288","CEM041","8,5","5","23898"
"EP1288","VAL140","8,5","0","23899"
"EP1289","AGR001","0,19","5","23900"
"EP1289","AGR015","0,88","5","23901"
"EP1289","AGR018","0,44","5","23902"
"EP1289","CEM041","9","5","23903"
"EP1289","VAL140","9","0","23904"
"EP1291","AGR001","0,14","5","23905"
"EP1291","AGR015","0,91","5","23906"
"EP1291","AGR018","0,46","5","23907"
"EP1291","CEM041","7","5","23908"
"EP1291","VAL140","7","0","23909"
"EP1292","AGR001","0,14","5","23910"
"EP1292","AGR015","0,91","5","23911"
"EP1292","AGR018","0,46","5","23912"
"EP1292","CEM041","7","5","23913"
"EP1292","VAL140","7","0","23914"
"EP1293","AGR001","0,14","5","23915"
"EP1293","AGR015","0,91","5","23916"
"EP1293","AGR018","0,46","5","23917"
"EP1293","CEM041","7","5","23918"
"EP1293","VAL140","7","0","23919"
"EP1294","AGR001","0,16","5","23920"
"EP1294","AGR015","0,9","5","23921"
"EP1294","AGR060","0,45","5","23922"
"EP1294","CEM041","7,5","5","23923"
"EP1294","VAL140","7,5","0","23924"
"EP1295","AGR001","0,17","5","23925"
"EP1295","AGR015","0,945","5","23926"
"EP1295","AGR060","0,48","5","23927"
"EP1295","CEM041","9","5","23928"
"EP1295","VAL140","9","0","23929"
"EP144","AGR001","0,0144","5","23930"
"EP144","AGR008","0,0352","5","23931"
"EP144","AGR013","0,0712","5","23932"
"EP144","ARC078","10","5","23933"
"EP144","CEM010","0,68","5","23934"
"EP145","AGR001","0,016","5","23935"
"EP145","AGR008","0,0344","5","23936"
"EP145","AGR013","0,0704","5","23937"
"EP145","ARC078","10","5","23938"
"EP145","CEM010","0,76","5","23939"
"EP146","AGR001","0,0144","5","23940"
"EP146","AGR008","0,0405","5","23941"
"EP146","AGR013","0,081","5","23942"
"EP146","CEM010","0,675","5","23943"
"EP146","MT23","10","5","23944"
"EP147","AGR001","0,0162","5","23945"
"EP147","AGR008","0,0396","5","23946"
"EP147","AGR013","0,0801","5","23947"
"EP147","CEM010","0,765","5","23948"
"EP147","MT23","10","5","23949"
"EP148","AGR001","0,018","5","23950"
"EP148","AGR008","0,0387","5","23951"
"EP148","AGR013","0,0792","5","23952"
"EP148","CEM010","0,855","5","23953"
"EP148","MT23","10","5","23954"
"EP149","AGR001","0,016","5","23955"
"EP149","AGR008","0,045","5","23956"
"EP149","AGR013","0,09","5","23957"
"EP149","ARC002","10","5","23958"
"EP149","CEM010","0,75","5","23959"
"EP150","AGR001","0,018","5","23960"
"EP150","AGR008","0,044","5","23961"
"EP150","AGR013","0,089","5","23962"
"EP150","CEM010","0,85","5","23963"
"EP150","MT23","10","5","23964"
"EP151","AGR001","0,02","5","23965"
"EP151","AGR008","0,043","5","23966"
"EP151","AGR013","0,088","5","23967"
"EP151","CEM010","0,95","5","23968"
"EP151","MT23","10","5","23969"
"EP152","AGR001","0,0176","5","23970"
"EP152","AGR008","0,0495","5","23971"
"EP152","AGR013","0,099","5","23972"
"EP152","CEM010","0,825","5","23973"
"EP152","MT25","10","5","23974"
"EP153","AGR001","0,0198","5","23975"
"EP153","AGR008","0,0484","5","23976"
"EP153","AGR013","0,0979","5","23977"
"EP153","CEM010","0,935","5","23978"
"EP153","MT25","10","5","23979"
"EP154","AGR001","0,022","5","23980"
"EP154","AGR008","0,0473","5","23981"
"EP154","AGR013","0,0968","5","23982"
"EP154","CEM010","1,045","5","23983"
"EP154","MT25","10","5","23984"
"EP155","AGR001","0,016","5","23985"
"EP155","AGR008","0,045","5","23986"
"EP155","AGR013","0,09","5","23987"
"EP155","ARC078","8","5","23988"
"EP155","CEM010","0,75","5","23989"
"EP156","AGR001","0,018","5","23990"
"EP156","AGR008","0,044","5","23991"
"EP156","AGR013","0,089","5","23992"
"EP156","ARC078","8","5","23993"
"EP156","CEM010","0,85","5","23994"
"EP157","AGR001","0,02","5","23995"
"EP157","AGR008","0,043","5","23996"
"EP157","AGR013","0,088","5","23997"
"EP157","ARC001","8","5","23998"
"EP157","CEM010","0,95","5","23999"
"EP158","CON128","0,12","2","24000"
"EP158","MT23","8","5","24001"
"EP158","VAL060","0,12","0","24002"
"EP159","CON004","0,12","2","24003"
"EP159","MT23","8","5","24004"
"EP159","VAL060","0,12","0","24005"
"EP160","CON086","0,12","2","24006"
"EP160","MT23","8","5","24007"
"EP160","VAL060","0,12","0","24008"
"EP161","ARC002","8","5","24009"
"EP161","CON128","0,14","2","24010"
"EP161","VAL060","0,14","0","24011"
"EP162","AGR001","0,0252","5","24012"
"EP162","AGR008","0,0616","5","24013"
"EP162","AGR013","0,1246","5","24014"
"EP162","ARC002","8","5","24015"
"EP162","CEM010","1,19","5","24016"
"EP163","AGR001","0,028","5","24017"
"EP163","AGR008","0,0602","5","24018"
"EP163","AGR013","0,1232","5","24019"
"EP163","ARC002","8","5","24020"
"EP163","CEM010","1,33","5","24021"
"EP164","CON128","0,16","2","24022"
"EP164","MT25","8","5","24023"
"EP164","VAL060","0,16","0","24024"
"EP165","AGR001","0,0288","5","24025"
"EP165","AGR008","0,0704","5","24026"
"EP165","AGR013","0,1424","5","24027"
"EP165","CEM010","1,36","5","24028"
"EP165","MT25","8","5","24029"
"EP166","AGR001","0,032","5","24030"
"EP166","AGR008","0,0688","5","24031"
"EP166","AGR013","0,1408","5","24032"
"EP166","CEM010","1,52","5","24033"
"EP166","MT25","8","5","24034"
"EP167","AGR001","0,0128","5","24035"
"EP167","AGR008","0,036","5","24036"
"EP167","AGR013","0,072","5","24037"
"EP167","CEM010","0,6","5","24038"
"EP167","VAL140","0,6","0","24039"
"EP168","AGR001","0,0144","5","24040"
"EP168","AGR008","0,0352","5","24041"
"EP168","AGR013","0,0712","5","24042"
"EP168","CEM010","0,68","5","24043"
"EP168","VAL140","0,68","0","24044"
"EP169","AGR001","0,016","5","24045"
"EP169","AGR008","0,0344","5","24046"
"EP169","AGR013","0,0704","5","24047"
"EP169","CEM010","0,76","5","24048"
"EP169","VAL140","0,76","0","24049"
"EP170","AGR001","0,0128","5","24050"
"EP170","AGR008","0,036","5","24051"
"EP170","AGR013","0,072","5","24052"
"EP170","CEM010","0,6","5","24053"
"EP170","VAL140","0,6","0","24054"
"EP171","AGR001","0,0144","5","24055"
"EP171","AGR008","0,0352","5","24056"
"EP171","AGR013","0,0712","5","24057"
"EP171","CEM010","0,68","5","24058"
"EP171","VAL140","0,68","0","24059"
"EP172","AGR001","0,016","5","24060"
"EP172","AGR008","0,0344","5","24061"
"EP172","AGR013","0,0704","5","24062"
"EP172","CEM010","0,76","5","24063"
"EP172","VAL140","0,76","0","24064"
"EP173","AGR001","0,016","5","24065"
"EP173","AGR008","0,045","5","24066"
"EP173","AGR013","0,09","5","24067"
"EP173","CEM010","0,75","5","24068"
"EP174","AGR001","0,018","5","24069"
"EP174","AGR008","0,044","5","24070"
"EP174","AGR013","0,089","5","24071"
"EP174","CEM010","0,85","5","24072"
"EP175","AGR001","0,02","5","24073"
"EP175","AGR008","0,043","5","24074"
"EP175","AGR013","0,088","5","24075"
"EP175","CEM010","0,95","5","24076"
"EP176","AGR001","0,016","5","24077"
"EP176","AGR008","0,045","5","24078"
"EP176","AGR013","0,09","5","24079"
"EP176","C-0010","0,5","5","24080"
"EP176","CEM010","0,75","5","24081"
"EP177","AGR001","0,018","5","24082"
"EP177","AGR008","0,044","5","24083"
"EP177","AGR013","0,089","5","24084"
"EP177","CEM010","0,85","5","24085"
"EP178","AGR001","0,02","5","24086"
"EP178","AGR008","0,043","5","24087"
"EP178","AGR013","0,088","5","24088"
"EP178","CEM010","0,95","5","24089"
"EP179","AGR001","0,0192","5","24090"
"EP179","AGR008","0,054","5","24091"
"EP179","AGR013","0,108","5","24092"
"EP179","CEM010","0,9","5","24093"
"EP180","AGR001","0,0216","5","24094"
"EP180","AGR008","0,0528","5","24095"
"EP180","AGR013","0,1068","5","24096"
"EP180","CEM010","1,02","5","24097"
"EP181","AGR001","0,024","5","24098"
"EP181","AGR008","0,0516","5","24099"
"EP181","AGR013","0,1056","5","24100"
"EP181","CEM010","1,14","5","24101"
"EP182","AGR001","0,0192","5","24102"
"EP182","AGR008","0,054","5","24103"
"EP182","AGR013","0,108","5","24104"
"EP182","C-0010","0,5","5","24105"
"EP182","CEM010","0,9","5","24106"
"EP183","AGR001","0,0216","5","24107"
"EP183","AGR008","0,0528","5","24108"
"EP183","AGR013","0,1068","5","24109"
"EP183","CEM010","1,02","5","24110"
"EP184","AGR001","0,024","5","24111"
"EP184","AGR008","0,0516","5","24112"
"EP184","AGR013","0,1056","5","24113"
"EP184","CEM010","1,14","5","24114"
"EP185","AGR001","0,024","5","24115"
"EP185","AGR008","0,0675","5","24116"
"EP185","AGR013","0,135","5","24117"
"EP185","CEM010","1,125","5","24118"
"EP186","AGR001","0,027","5","24119"
"EP186","AGR008","0,066","5","24120"
"EP186","AGR013","0,1335","5","24121"
"EP186","CEM010","1,275","5","24122"
"EP187","AGR001","0,03","5","24123"
"EP187","AGR008","0,0645","5","24124"
"EP187","AGR013","0,132","5","24125"
"EP187","CEM010","1,425","5","24126"
"EP188","AGR001","0,024","5","24127"
"EP188","AGR008","0,0675","5","24128"
"EP188","AGR013","0,135","5","24129"
"EP188","CEM010","1,125","5","24130"
"EP189","AGR001","0,027","5","24131"
"EP189","AGR008","0,066","5","24132"
"EP189","AGR013","0,1335","5","24133"
"EP189","CEM010","1,275","5","24134"
"EP190","AGR001","0,03","5","24135"
"EP190","AGR008","0,0645","5","24136"
"EP190","AGR013","0,132","5","24137"
"EP190","CEM010","1,425","5","24138"
"EP191","AGR001","0,032","5","24139"
"EP191","AGR008","0,09","5","24140"
"EP191","AGR013","0,18","5","24141"
"EP191","CEM010","1,5","5","24142"
"EP192","CON005","0,2","2","24143"
"EP193","AGR001","0,04","5","24144"
"EP193","AGR008","0,086","5","24145"
"EP193","AGR013","0,176","5","24146"
"EP193","CEM010","1,9","5","24147"
"EP194","AGR001","0,032","5","24148"
"EP194","AGR008","0,09","5","24149"
"EP194","AGR013","0,18","5","24150"
"EP194","C-0010","0,5","5","24151"
"EP194","CEM010","1,5","5","24152"
"EP195","AGR001","0,036","5","24153"
"EP195","AGR008","0,088","5","24154"
"EP195","AGR013","0,178","5","24155"
"EP195","CEM010","1,7","5","24156"
"EP196","AGR001","0,04","5","24157"
"EP196","AGR008","0,086","5","24158"
"EP196","AGR013","0,176","5","24159"
"EP196","CEM010","1,9","5","24160"
"EP197","AGR001","0,016","5","24161"
"EP197","AGR008","0,045","5","24162"
"EP197","AGR013","0,09","5","24163"
"EP197","CEM010","0,75","5","24164"
"EP198","AGR001","0,018","5","24165"
"EP198","AGR008","0,044","5","24166"
"EP198","AGR013","0,089","5","24167"
"EP198","CEM010","0,85","5","24168"
"EP199","AGR001","0,02","5","24169"
"EP199","AGR008","0,043","5","24170"
"EP199","AGR013","0,088","5","24171"
"EP199","CEM010","0,95","5","24172"
"EP200","AGR001","0,0192","5","24173"
"EP200","AGR008","0,054","5","24174"
"EP200","AGR013","0,108","5","24175"
"EP200","CEM010","0,9","5","24176"
"EP201","AGR001","0,0216","5","24177"
"EP201","AGR008","0,0528","5","24178"
"EP201","AGR013","0,1068","5","24179"
"EP201","CEM010","1,02","5","24180"
"EP202","AGR001","0,024","5","24181"
"EP202","AGR008","0,0516","5","24182"
"EP202","AGR013","0,1056","5","24183"
"EP202","CEM010","1,14","5","24184"
"EP203","AGR001","0,0208","5","24185"
"EP203","AGR008","0,0585","5","24186"
"EP203","AGR013","0,117","5","24187"
"EP203","CEM010","0,975","5","24188"
"EP204","AGR001","0,0234","5","24189"
"EP204","AGR008","0,0572","5","24190"
"EP204","AGR013","0,1157","5","24191"
"EP204","CEM010","1,105","5","24192"
"EP205","AGR001","0,026","5","24193"
"EP205","AGR008","0,0559","5","24194"
"EP205","AGR013","0,1144","5","24195"
"EP205","CEM010","1,235","5","24196"
"EP206","AGR001","0,024","5","24197"
"EP206","AGR008","0,0675","5","24198"
"EP206","AGR013","0,135","5","24199"
"EP206","CEM010","1,125","5","24200"
"EP207","AGR001","0,027","5","24201"
"EP207","AGR008","0,066","5","24202"
"EP207","AGR013","0,1335","5","24203"
"EP207","CEM010","1,275","5","24204"
"EP208","AGR001","0,03","5","24205"
"EP208","AGR008","0,0645","5","24206"
"EP208","AGR013","0,132","5","24207"
"EP208","CEM010","1,425","5","24208"
"EP209","AGR001","0,0304","5","24209"
"EP209","AGR008","0,0855","5","24210"
"EP209","AGR013","0,171","5","24211"
"EP209","CEM010","1,425","5","24212"
"EP210","AGR001","0,0342","5","24213"
"EP210","AGR008","0,0836","5","24214"
"EP210","AGR013","0,1691","5","24215"
"EP210","CEM010","1,615","5","24216"
"EP211","AGR001","0,042","5","24217"
"EP211","AGR008","0,0945","5","24218"
"EP211","AGR013","0,189","5","24219"
"EP211","CEM010","1,68","5","24220"
"EP212","AGR001","0,0357","5","24221"
"EP212","AGR008","0,0945","5","24222"
"EP212","AGR013","0,189","5","24223"
"EP212","CEM010","1,785","5","24224"
"EP213","AGR001","0,0378","5","24225"
"EP213","AGR008","0,0945","5","24226"
"EP213","AGR013","0,189","5","24227"
"EP213","CEM010","2,1","5","24228"
"EP214","AGR001","0,0483","5","24229"
"EP214","AGR008","0,1087","5","24230"
"EP214","AGR013","0,2174","5","24231"
"EP214","CEM010","1,932","5","24232"
"EP215","AGR001","0,0411","5","24233"
"EP215","AGR008","0,1087","5","24234"
"EP215","AGR013","0,2174","5","24235"
"EP215","CEM010","2,0528","5","24236"
"EP216","AGR001","0,0434","5","24237"
"EP216","AGR008","0,1087","5","24238"
"EP216","AGR013","0,2174","5","24239"
"EP216","CEM010","2,415","5","24240"
"EP217","AGR001","0,0588","5","24241"
"EP217","AGR008","0,1323","5","24242"
"EP217","AGR013","0,2646","5","24243"
"EP217","CEM010","2,352","5","24244"
"EP218","AGR001","0,2124","5","24245"
"EP218","AGR008","0,1323","5","24246"
"EP218","AGR013","0,2646","5","24247"
"EP218","CEM010","2,499","5","24248"
