"CodPar","CodIns","CanIns","Deprec","Contad"
"EII060","ALB081","1","0,034","25794"
"EII060","DEM004","1","0,01","25795"
"EII060","ELE002","1","0,04","25796"
"EII060","ELE007","1","0,09","25797"
"EII061","ELE003","1","1","25798"
"EII061","ELE006","1","0,009","25799"
"EII061","SUB008","1","1","25800"
"EII062","ELE003","1","1","25801"
"EII062","ELE008","1","0,09","25802"
"EII062","VEH003","1","0,004","25803"
"EIJ001","ALB010","1","1","25804"
"EIJ001","ELE003","1","1","25805"
"EIJ002","ALB010","1","1","25806"
"EIJ002","ELE003","1","1","25807"
"EIJ003","ALB010","1","1","25808"
"EIJ003","ELE003","1","1","25809"
"EIJ004","ALB037","1","1","25810"
"EIJ004","ESP012","1","1","25811"
"EIJ005","ALB010","1","1","25812"
"EIJ005","ELE003","1","1","25813"
"EIJ006","COM007","1","1","25814"
"EIJ007","ELE003","1","1","25815"
"EIJ008","ELE003","1","1","25816"
"EIJ009","COP074","0,25","0,003956","25817"
"EIJ009","ELE003","1","1","25818"
"EIJ009","SUB021","1","1","25819"
"EIJ010","ALB037","1","1","25820"
"EIJ010","ESP012","1","1","25821"
"EIJ010","SUB020","1","0,009","25822"
"EIJ011","ELE003","1","1","25823"
"EIJ012","COM007","1","1","25824"
"EIJ013","ALB010","1","1","25825"
"EIJ013","ELE003","1","1","25826"
"EIJ014","ESP012","1","1","25827"
"EIJ014","SUB020","1","0,009","25828"
"EIJ015","ALB010","1","1","25829"
"EIJ015","ELE005","1","1","25830"
"EIJ016","COM007","1","1","25831"
"EIJ017","COM007","1","1","25832"
"EIJ018","COM007","1","1","25833"
"EIJ019","COP074","0,25","0,003956","25834"
"EIJ019","ELE001","1","1","25835"
"EIJ019","ELE003","1","1","25836"
"EIJ020","COP074","0,25","0,003956","25837"
"EIJ020","ELE001","1","1","25838"
"EIJ020","ELE003","1","1","25839"
"EIJ021","ELE003","1","1","25840"
"EIJ022","ELE003","1","1","25841"
"EIJ023","ESP012","1","1","25842"
"EIJ023","SUB020","1","0,009","25843"
"EIJ024","ALB010","1","1","25844"
"EIJ024","ELE003","1","1","25845"
"EIJ025","COP074","0,25","0,003956","25846"
"EIJ025","ELE003","1","1","25847"
"EIJ025","SUB021","1","1","25848"
"EIJ026","COP074","0,25","0,003956","25849"
"EIJ026","ELE003","1","1","25850"
"EIJ026","SUB021","2","1","25851"
"EIJ027","ELE003","1","1","25852"
"EIJ027","SUB021","2","1","25853"
"EIJ028","ELE003","1","1","25854"
"EIJ028","SUB021","2","1","25855"
"EIJ029","ELE003","1","1","25856"
"EIJ029","SUB021","1","1","25857"
"EIJ030","ALB037","1","1","25858"
"EIJ030","ESP012","1","1","25859"
"EIJ030","SUB020","1","0,009","25860"
"EIJ031","ALB037","1","1","25861"
"EIJ031","ESP012","1","1","25862"
"EIJ032","ALB037","1","1","25863"
"EIJ032","ESP012","1","1","25864"
"EIJ033","ALB010","1","1","25865"
"EIJ033","ESP012","1","1","25866"
"EIJ034","ALB010","1","1","25867"
"EIJ034","ESP012","1","1","25868"
"EIJ035","ALB010","1","1","25869"
"EIJ035","ELE003","1","1","25870"
"EIJ036","ALB010","1","1","25871"
"EIJ036","ELE003","1","1","25872"
"EIJ037","ALB010","1","1","25873"
"EIJ037","ELE003","1","1","25874"
"EIJ038","COM007","1","1","25875"
"EIJ039","ALB022","1","0,01","25876"
"EIJ039","ALB144","1","0,015","25877"
"EIJ039","ALB146","1","0,07","25878"
"EIJ039","HER001","2","0,02","25879"
"EIJ039","MED001","2","0,01","25880"
"EIJ039","SUB071","2","0,009","25881"
"EIJ040","ALB022","1","0,01","25882"
"EIJ040","ALB144","1","0,015","25883"
"EIJ040","ALB146","1","0,07","25884"
"EIJ040","HER001","2","0,02","25885"
"EIJ040","MED001","2","0,01","25886"
"EIJ040","SUB071","2","0,009","25887"
"EIJ041","ALB022","1","0,01","25888"
"EIJ041","ALB144","1","0,015","25889"
"EIJ041","ALB146","1","0,07","25890"
"EIJ041","HER001","2","0,02","25891"
"EIJ041","MED001","2","0,01","25892"
"EIJ041","SUB071","2","0,009","25893"
"EIJ042","ALB022","1","0,01","25894"
"EIJ042","ALB144","1","0,015","25895"
"EIJ042","ALB146","1","0,07","25896"
"EIJ042","HER001","2","0,02","25897"
"EIJ042","MED001","2","0,01","25898"
"EIJ042","SUB071","2","0,009","25899"
"EIJ043","ALB022","1","0,01","25900"
"EIJ043","ALB144","1","0,015","25901"
"EIJ043","ALB146","1","0,07","25902"
"EIJ043","HER001","2","0,02","25903"
"EIJ043","MED001","2","0,01","25904"
"EIJ043","SUB071","2","0,009","25905"
"EIJ044","ALB022","1","0,01","25906"
"EIJ044","ALB144","1","0,015","25907"
"EIJ044","ALB146","1","0,07","25908"
"EIJ044","HER001","2","0,02","25909"
"EIJ044","MED001","2","0,01","25910"
"EIJ044","SUB071","2","0,009","25911"
"EIJ045","ALB022","1","0,01","25912"
"EIJ045","ALB144","1","0,015","25913"
"EIJ045","ALB146","1","0,07","25914"
"EIJ045","HER001","2","0,02","25915"
"EIJ045","MED001","2","0,01","25916"
"EIJ045","SUB071","2","0,009","25917"
"EIJ046","ALB022","1","0,01","25918"
"EIJ046","ALB144","1","0,015","25919"
"EIJ046","ALB146","1","0,07","25920"
"EIJ046","HER001","2","0,02","25921"
"EIJ046","MED001","2","0,01","25922"
"EIJ046","SUB071","2","0,009","25923"
"EIJ047","ALB010","1","1","25924"
"EIJ047","ELE003","1","1","25925"
"EIL001","ELE008","1","0,09","25926"
"EIL002","ELE008","1","0,09","25927"
"EIL003","COP074","0,25","0,003956","25928"
"EIL003","ELE003","1","1","25929"
"EIL003","SUB021","2","1","25930"
"EIL004","ELE003","1","1","25931"
"EIL004","SUB021","1","1","25932"
"EIL005","COP074","0,25","0,003956","25933"
"EIL005","ELE003","1","1","25934"
"EIL005","SUB021","2","1","25935"
"EIL006","COP074","0,25","0,003956","25936"
"EIL006","ELE003","1","1","25937"
"EIL006","SUB021","2","1","25938"
"EIL007","COP074","0,25","0,003956","25939"
"EIL007","ELE003","1","1","25940"
"EIL007","SUB021","2","1","25941"
"EIL008","COP074","0,25","0,003956","25942"
"EIL008","ELE003","1","1","25943"
"EIL008","SUB021","2","1","25944"
"EIL009","ELE003","1","1","25945"
"EIL009","VEH001","0,25","1","25946"
"EIL010","ELE003","1","1","25947"
"EIL010","ELE008","1","0,09","25948"
"EIL011","ALB010","1","1","25949"
"EIL011","COP075","0,25","0,003479","25950"
"EIL011","ELE003","1","1","25951"
"EIL011","ELE008","1","0,09","25952"
"EIL012","ELE003","1","1","25953"
"EIL012","SUB021","1","1","25954"
"EIL013","COP075","0,25","0,003479","25955"
"EIL013","ELE003","1","1","25956"
"EIL013","SUB003","2","0,009","25957"
"EIL014","ELE003","1","1","25958"
"EIL014","SUB021","1","1","25959"
"EIL015","COP074","0,25","0,003956","25960"
"EIL015","ELE003","1","1","25961"
"EIL015","SUB021","2","1","25962"
"EIL016","COP074","0,2","0,003956","25963"
"EIL016","ELE003","1","1","25964"
"EIL016","SUB003","4","0,009","25965"
"EIL017","ELE003","1","1","25966"
"EIL017","SUB003","3","0,009","25967"
"EIL018","ELE003","1","1","25968"
"EIL018","SUB021","2","1","25969"
"EIL019","ALB019","1","1","25970"
"EIL019","COP075","0,25","0,003479","25971"
"EIL019","ELE003","1","1","25972"
"EIL020","ELE003","1","1","25973"
"EIL020","VEH025","0,5","0,003","25974"
"EIL021","ELE003","1","1","25975"
"EIL021","VEH025","0,5","0,003","25976"
"EIL022","ELE003","1","1","25977"
"EIL022","VEH025","0,5","0,003","25978"
"EIL023","ELE003","1","1","25979"
"EIL023","VEH025","0,5","0,003","25980"
"EIL024","ELE003","1","1","25981"
"EIL024","VEH025","0,5","0,003","25982"
"EIL025","ELE003","1","1","25983"
"EIL025","VEH025","0,5","0,003","25984"
"EIL026","ELE003","1","1","25985"
"EIL026","SUB003","4","0,009","25986"
"EIL027","COP075","0,25","0,003479","25987"
"EIL027","ELE003","1","1","25988"
"EIL027","SUB003","2","0,009","25989"
"EIL028","ELE003","1","1","25990"
"EIL028","SUB021","1","1","25991"
"EIL029","ELE003","1","1","25992"
"EIL029","SUB021","1","1","25993"
"EIL030","COP075","0,25","0,003479","25994"
"EIL030","DEM008","1","0,05","25995"
"EIL030","DEM009","1","0,01","25996"
"EIL030","ELE003","1","1","25997"
"EIL030","ELE010","1","1","25998"
"EIL030","SUB021","1","1","25999"
"EIL031","ELE003","1","1","26000"
"EIL031","SUB021","1","1","26001"
"EIL032","ELE003","1","1","26002"
"EIL032","SUB021","1","1","26003"
"EIL033","COP074","0,25","0,003956","26004"
"EIL033","ELE003","1","1","26005"
"EIL033","SUB021","2","1","26006"
"EIL034","COP075","0,25","0,003479","26007"
"EIL034","ELE003","1","1","26008"
"EIL034","ESP012","1","1","26009"
"EIL034","SUB071","1","0,009","26010"
"EIL035","COP075","0,25","0,003479","26011"
"EIL035","ELE003","1","1","26012"
"EIL036","ELE003","1","1","26013"
"EIL036","SUB069","1","0,009","26014"
"EIL037","COP075","1","0,003479","26015"
"EIL037","ELE006","1","0,009","26016"
"EIL037","ESP012","1","1","26017"
"EIL037","SUB008","1","1","26018"
"EIL037","VEH021","1","1","26019"
"EIL038","ALB063","1","0,015","26020"
"EIL038","ALB066","1","0,02","26021"
"EIL038","ALB097","0,5","0,003","26022"
"EIL038","ALB129","1","0,03","26023"
"EIL038","ELE022","1","0,01","26024"
"EIL038","SUB073","1","0,009","26025"
"EIL039","COP075","0,25","0,003479","26026"
"EIL039","ELE003","1","1","26027"
"EIL039","ESP012","1","1","26028"
"EIL039","SUB071","1","0,009","26029"
"EIL040","COP075","0,25","0,003479","26030"
"EIL040","DEM008","1","0,05","26031"
"EIL040","DEM009","1","0,01","26032"
"EIL040","ELE003","1","1","26033"
"EIL040","ELE010","1","1","26034"
"EIL040","SUB021","1","1","26035"
"EIL041","COP075","0,25","0,003479","26036"
"EIL041","ELE003","1","1","26037"
"EIL042","COP075","0,25","0,003479","26038"
"EIL042","DEM008","1","0,05","26039"
"EIL042","DEM009","1","0,01","26040"
"EIL042","ELE003","1","1","26041"
"EIL042","ELE010","1","1","26042"
"EIL042","SUB021","1","1","26043"
"EIL043","COP075","0,25","0,003479","26044"
"EIL043","DEM008","1","0,05","26045"
"EIL043","DEM009","1","0,01","26046"
"EIL043","ELE003","1","1","26047"
"EIL043","ELE010","1","1","26048"
"EIL043","SUB021","1","1","26049"
"EIL044","ALB129","1","0,03","26050"
"EIL044","ALB144","1","0,015","26051"
"EIL044","ELE028","1","0,01","26052"
"EIL044","ELE033","1","1","26053"
"EIL044","HER001","1","0,02","26054"
"EIL044","SUB070","1","0,009","26055"
"EIL045","ALB097","0,5","0,003","26056"
"EIL045","ALB144","1","0,015","26057"
"EIL045","ELE028","1","0,01","26058"
"EIL045","ELE029","1","0,02","26059"
"EIL045","HER001","1","0,02","26060"
"EIL045","SUB071","1","0,009","26061"
"EIL046","ALB097","0,5","0,003","26062"
"EIL046","ALB144","1","0,015","26063"
"EIL046","ELE028","1","0,01","26064"
"EIL046","ELE029","1","0,02","26065"
"EIL046","HER001","1","0,02","26066"
"EIL046","SUB071","1","0,009","26067"
"EIL047","ALB097","0,5","0,003","26068"
"EIL047","ALB144","1","0,015","26069"
"EIL047","ELE028","1","0,01","26070"
"EIL047","ELE029","1","0,02","26071"
"EIL047","HER001","1","0,02","26072"
"EIL047","SUB071","1","0,009","26073"
"EIL048","ALB097","0,5","0,003","26074"
"EIL048","ALB144","1","0,015","26075"
"EIL048","ELE028","1","0,01","26076"
"EIL048","ELE029","1","0,02","26077"
"EIL048","HER001","1","0,02","26078"
"EIL048","SUB071","1","0,009","26079"
"EIL049","COP074","0,25","0,003956","26080"
"EIL049","ELE003","1","1","26081"
"EIL049","SUB021","2","1","26082"
"EIL050","ELE003","1","1","26083"
"EIL050","SUB021","1","1","26084"
"EIL051","COP074","0,2","0,003956","26085"
"EIL051","ELE003","1","1","26086"
"EIL051","SUB021","1","1","26087"
"EIL052","ALB097","0,5","0,003","26088"
"EIL052","ALB144","1","0,015","26089"
"EIL052","ELE028","1","0,01","26090"
"EIL052","ELE029","1","0,02","26091"
"EIL052","HER001","1","0,02","26092"
"EIL052","SUB071","1","0,009","26093"
"EIL053","ALB097","0,5","0,003","26094"
"EIL053","ALB144","1","0,015","26095"
"EIL053","ELE028","1","0,01","26096"
"EIL053","ELE029","1","0,02","26097"
"EIL053","HER001","1","0,02","26098"
"EIL053","SUB071","1","0,009","26099"
"EIL054","ALB097","0,5","0,003","26100"
"EIL054","ALB144","1","0,015","26101"
"EIL054","ELE028","1","0,01","26102"
"EIL054","ELE029","1","0,02","26103"
"EIL054","HER001","1","0,02","26104"
"EIL054","SUB071","1","0,009","26105"
"EIL055","ALB097","0,5","0,003","26106"
"EIL055","ALB144","1","0,015","26107"
"EIL055","ELE028","1","0,01","26108"
"EIL055","ELE029","1","0,02","26109"
"EIL055","HER001","1","0,02","26110"
"EIL055","SUB071","1","0,009","26111"
"EIL056","ELE003","1","1","26112"
"EIL056","SUB021","1","1","26113"
"EIL057","ELE003","1","1","26114"
"EIL057","SUB021","1","1","26115"
"EIL058","ELE003","1","1","26116"
"EIL058","SUB021","1","1","26117"
"EIL059","ALB144","1","0,015","26118"
"EIL059","COP074","0,5","0,003956","26119"
"EIL059","ELE028","1","0,01","26120"
"EIL059","ELE029","1","0,02","26121"
"EIL059","HER001","1","0,02","26122"
"EIL059","SUB023","1","1","26123"
"EIL059","SUB071","1","0,009","26124"
"EIL060","COP074","0,5","0,003956","26125"
"EIL060","ELE001","1","1","26126"
"EIL060","ELE029","1","0,02","26127"
"EIL060","SUB023","1","1","26128"
"EIL060","SUB071","1","0,009","26129"
"EIL061","ALB144","1","0,015","26130"
"EIL061","COP074","0,5","0,003956","26131"
"EIL061","ELE028","1","0,01","26132"
"EIL061","ELE029","1","0,02","26133"
"EIL061","HER001","1","0,02","26134"
"EIL061","SUB023","1","1","26135"
"EIL061","SUB071","1","0,009","26136"
"EIL062","COP074","0,25","0,003956","26137"
"EIL062","ELE003","1","1","26138"
"EIL062","SUB021","2","1","26139"
"EIL063","COP074","0,25","0,003956","26140"
"EIL063","ELE003","1","1","26141"
"EIL063","SUB021","2","1","26142"
"EIL064","COP074","0,25","0,003956","26143"
"EIL064","ELE003","1","1","26144"
"EIL064","SUB021","2","1","26145"
"EIL065","COP074","0,25","0,003956","26146"
"EIL065","ELE003","1","1","26147"
"EIL065","SUB021","2","1","26148"
"EIL066","ELE003","1","1","26149"
"EIL066","SUB003","4","0,009","26150"
"EIL067","ELE003","1","1","26151"
"EIL067","SUB003","4","0,009","26152"
"EIL068","ELE003","1","1","26153"
"EIL068","SUB003","4","0,009","26154"
"EIL069","ELE003","1","1","26155"
"EIL069","SUB003","4","0,009","26156"
"EIN001","ALB020","1","0,01","26157"
"EIN001","ELE007","1","0,09","26158"
"EIN001","HER016","1","1","26159"
"EIN002","ELE003","1","1","26160"
"EIN002","SUB003","2","0,009","26161"
"EIN003","ELE003","1","1","26162"
"EIN003","SUB003","2","0,009","26163"
"EIN004","ESP012","1","1","26164"
"EIN004","SUB003","2","0,009","26165"
"EIN004","SUB008","1","1","26166"
"EIN005","ELE003","1","1","26167"
"EIN005","SUB003","2","0,009","26168"
"EIN006","HER016","1","1","26169"
"EIN007","HER016","1","1","26170"
"EIN008","COP074","0,25","0,003956","26171"
"EIN008","HER016","1","1","26172"
"EIN009","COP074","0,25","0,003956","26173"
"EIN009","ELE003","1","1","26174"
"EIN009","SUB003","2","0,009","26175"
"EIN010","ELE003","1","1","26176"
"EIN010","SUB021","1","1","26177"
"EIN011","COP074","0,25","0,003956","26178"
"EIN011","ELE001","1","1","26179"
"EIN011","ELE003","1","1","26180"
"EIN012","COP074","0,25","0,003956","26181"
"EIN012","ESP012","1","1","26182"
"EIN013","ELE003","1","1","26183"
"EIN013","ESP012","1","1","26184"
"EIN013","SUB021","1","1","26185"
"EIN014","COP074","0,25","0,003956","26186"
"EIN014","ELE001","1","1","26187"
"EIN014","ELE003","1","1","26188"
"EIN015","HER016","1","1","26189"
"EIN016","HER016","1","1","26190"
"EIN017","HER016","1","1","26191"
"EIN018","COP074","0,2","0,003956","26192"
"EIN018","HER008","1","1","26193"
"EIN018","HER030","1","0,05","26194"
"EIN018","PIN006","1","0,01","26195"
"EIN019","COP075","0,25","0,003479","26196"
"EIN019","ELE003","1","1","26197"
"EIN019","ELE010","1","1","26198"
"EIN019","HER132","1","1","26199"
"EIN019","SUB021","1","1","26200"
"EIN021","ELE003","1","1","26201"
"EIN022","ALB063","1","0,015","26202"
"EIN022","ALB066","1","0,02","26203"
"EIN022","ALB097","1","0,003","26204"
"EIN022","ALB129","1","0,03","26205"
"EIN022","ELE022","1","0,01","26206"
"EIN022","SUB073","1","0,009","26207"
"EIN023","COP075","0,25","0,003479","26208"
"EIN023","ELE003","1","1","26209"
"EIN023","ELE010","1","1","26210"
"EIN023","SUB021","1","1","26211"
"EIN024","ALB046","1","1","26212"
"EIN024","COP075","0,25","0,003479","26213"
"EIN024","ELE003","1","1","26214"
"EIN024","HER088","1","0,02","26215"
"EIN024","SUB021","1","1","26216"
"EIN025","ALB046","1","1","26217"
"EIN025","COP075","0,25","0,003479","26218"
"EIN025","ELE003","1","1","26219"
"EIN025","HER088","1","0,02","26220"
"EIN025","SUB021","1","1","26221"
"EIN026","COP075","0,25","0,003479","26222"
"EIN026","PLO001","1","1","26223"
"EIN027","ALB173","1","1","26224"
"EIN027","ESP012","1","1","26225"
"EIN028","ALB173","1","1","26226"
"EIN028","ESP012","1","1","26227"
"EIN029","COP075","0,25","0,003479","26228"
"EIN029","ELE003","1","1","26229"
"EIN029","ELE010","1","1","26230"
"EIN029","SUB021","1","1","26231"
"EIN030","ELE010","1","1","26232"
"EIN031","ALB063","1","0,015","26233"
"EIN031","ALB066","1","0,02","26234"
"EIN031","ALB097","1","0,003","26235"
"EIN031","COP074","0,2","0,003956","26236"
"EIN031","ELE022","1","0,01","26237"
"EIN031","SUB071","1","0,009","26238"
"EIN032","HER016","1","1","26239"
"EIN032","PIN007","1","1","26240"
"EIN033","HER016","1","1","26241"
"EIN035","ALB063","1","0,015","26242"
"EIN035","ALB129","1","0,03","26243"
"EIN035","COP074","0,2","0,003956","26244"
"EIN035","ELE022","1","0,01","26245"
"EIN035","SUB073","1","0,009","26246"
"EIN036","ALB063","1","0,015","26247"
"EIN036","ALB129","1","0,03","26248"
"EIN036","ELE022","1","0,01","26249"
"EIN036","SUB073","1","0,009","26250"
"EIN037","ALB063","1","0,015","26251"
"EIN037","ALB097","1","0,003","26252"
"EIN037","ALB129","1","0,03","26253"
"EIN037","COP074","0,2","0,003956","26254"
"EIN038","ALB063","1","0,015","26255"
"EIN038","ALB129","1","0,03","26256"
"EIN038","COP074","0,2","0,003956","26257"
"EIN038","ELE022","1","0,01","26258"
"EIN038","SUB073","1","0,009","26259"
"EIN039","COM007","1","1","26260"
"EIN040","ELE003","1","1","26261"
"EIN041","ELE003","1","1","26262"
"EIN042","ELE003","1","1","26263"
"EIN043","COP074","1","0,003956","26264"
"EIN043","ESP058","1","0,016","26265"
"EIN043","ESP077","1","1","26266"
"EIN043","HER004","1","0,04","26267"
"EIN044","COP074","1","0,003956","26268"
"EIN044","ESP058","1","0,016","26269"
"EIN044","ESP077","1","1","26270"
"EIN044","HER004","1","0,04","26271"
"EIN045","COP074","1","0,003956","26272"
"EIN045","ESP058","1","0,016","26273"
"EIN045","ESP077","1","1","26274"
"EIN045","HER004","1","0,04","26275"
"EIN046","COP074","1","0,003956","26276"
"EIN046","ESP058","1","0,016","26277"
"EIN046","HER004","1","0,04","26278"
"EIN047","COP074","1","0,003956","26279"
"EIN047","ESP058","1","0,016","26280"
"EIN047","ESP077","1","1","26281"
"EIN047","HER004","1","0,04","26282"
"EIN048","COP074","1","0,003956","26283"
"EIN048","ESP058","1","0,016","26284"
"EIN048","HER004","1","0,04","26285"
"EIN049","COP074","1","0,003956","26286"
"EIN049","ESP058","1","0,016","26287"
"EIN049","HER004","1","0,04","26288"
"EIN050","COP074","1","0,003956","26289"
"EIN050","ESP058","1","0,016","26290"
"EIN050","HER004","1","0,04","26291"
"EIN051","COP074","1","0,003956","26292"
"EIN051","ESP058","1","0,016","26293"
"EIN051","HER004","1","0,04","26294"
"EIN052","COP074","1","0,003956","26295"
"EIN052","ESP058","1","0,016","26296"
"EIN052","ESP077","1","1","26297"
"EIN052","HER004","1","0,04","26298"
"EIN053","COP074","1","0,003956","26299"
"EIN053","ESP058","1","0,016","26300"
"EIN053","HER004","1","0,04","26301"
"EIN054","COP074","1","0,003956","26302"
"EIN054","ESP058","1","0,016","26303"
"EIN054","HER004","1","0,04","26304"
"EIN055","COP074","1","0,003956","26305"
"EIN055","ESP058","1","0,016","26306"
"EIN055","ESP077","1","1","26307"
"EIN055","HER004","1","0,04","26308"
"EIN056","COP074","1","0,003956","26309"
"EIN056","ESP062","1","0,002","26310"
"EIN057","COP074","1","0,003956","26311"
"EIN057","MED003","1","1","26312"
"EIN058","COP074","1","0,003956","26313"
"EIN058","ESP063","1","0,016","26314"
"EIN059","COP074","1","0,003956","26315"
"EIN059","ESP064","1","1","26316"
"EIN060","COP074","1","0,003956","26317"
"EIN060","ESP062","1","0,002","26318"
"EIN061","COP074","1","0,003956","26319"
"EIN061","ESP068","1","0,02","26320"
"EIN062","COP074","1","0,003956","26321"
"EIN062","ESP057","1","0,016","26322"
"EIN063","COP074","1","0,003956","26323"
"EIN063","ESP073","1","0,01","26324"
